Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2210/2023;Projeto de Lei;2023-04-27;Messias Donato;REPUBLICANOS;Acrescenta parágrafo único ao art. 7º do Estatuto da Criança e do Adolescente (Lei nº 8.069/1990) que veda ações que interfiram na formação de gênero das crianças e dos adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2264841;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358735;Alteração, Estatuto da Criança e do Adolescente (ECA), proibição, atos, interferência, terapia, procedimentos, formação, gênero, criança, adolescente.;Notificacao para Publicação Intermediária;2025-12-18;Tramitando em Conjunto;0.4613;PARCIAL (1 Termo);0.4517
PL 244/2026;Projeto de Lei;2026-02-04;Jonas Donizette;PSB;Acrescenta o art. 7º-A à Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre o direito da criança ao cuidado pós-natal e à proteção assegurada pela licença-maternidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078336;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600736;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), direitos, criança, cuidado, puerpério. _Alteração, Consolidação das Leis do Trabalho (CLT) (1943), concessão, licença à gestante, pai, responsável legal, cuidado, recém-nascido.;Apresentação de Proposição;2026-02-04;;0.4608;PARCIAL (1 Termo);0.4510
PL 623/2020;Projeto de Lei;2020-03-11;Igor Kannário;UNIÃO;Altera o art. 82 da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1865477;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238985;Alteração, Estatuto da Criança e do Adolescente, ficha de identificação, criança, adolescente, Menor de idade, Acompanhante de menor de idade Hospedagem, hotel, pensão (turismo), arquivamento, prazo determinado,.;Recebimento;2023-08-23;Tramitando em Conjunto;0.4597;PARCIAL (1 Termo);0.4497
PL 1123/2015;Projeto de Lei;2015-04-14;Alex Manente;CIDADANIA;Altera o art. 82 da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1320509;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203220;Alteração, Estatuto da Criança e do Adolescente, obrigatoriedade, hotel, pensão, manutenção, ficha, identificação, hóspede, criança, adolescente, responsável.;Recebimento;2023-08-23;Tramitando em Conjunto;0.4597;PARCIAL (1 Termo);0.4497
PL 1719/2022;Projeto de Lei;2022-06-21;Carmen Zanotto;CIDADANIA;Projeto de Lei que altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente) para obrigar estabelecimentos que realizam partos a realizarem o exame de retinografia portátil digital em recém-nascidos com fatores de risco para retinopatias, doenças infecciosas congênitas ou retinoblastoma;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2189706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2329712;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, hospital, exame, Retinografia digital, recém-nascido, fator de risco, Retinopatia, Retinoblastoma.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.4595;PARCIAL (1 Termo);0.4493
PL 3266/2025;Projeto de Lei;2025-07-07;Aluisio Mendes;REPUBLICANOS;Cria a Política Nacional de Proteção Integral contra a Mendicância Infantil e a Erradicação da Situação de Rua Familiar;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2949743;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2532323;Criação, Política Nacional de Proteção Integral contra a Mendicância Infantil e a Erradicação da Situação de Rua Familiar, erradicação, Mendicância, Criança, Adolescente, Família, Pessoa em situação de rua, diretrizes.;Encerramento de Prazo;2025-08-20;Aguardando Parecer;0.4589;PARCIAL (1 Termo);0.4486
PL 966/2026;Projeto de Lei;2026-03-05;Maurício Carvalho;UNIÃO;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para reforçar a proteção da dignidade sexual de menores de 14 (catorze) anos, criar condicionantes de aumento de pena e vedar a relativização da vulnerabilidade por suposto vínculo afetivo ou consentimento familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093210;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607158;Alteração, Código Penal (1940), Estatuto da Criança e do Adolescente (ECA) (1990), crime sexual contra vulnerável, presunção absoluta de vulnerabilidade, menor de idade, proibição, consideração, alegação, consentimento, vítima, ato sexual, relação íntima de afeto, maior de idade, autorização, pai, mãe, tutor legal, curador, agravação penal, casamento infantil, união estável, criança, adolescente.;Apensação;2026-04-01;Tramitando em Conjunto;0.4586;PARCIAL (1 Termo);0.4482
PL 439/2022;Projeto de Lei;2022-03-04;Alexandre Frota;PROS;Altera a Lei 8.742 de 7 de dezembro de 1993, para inserir o parágrafo 16 no artigo 20, que estabelece a possibilidade de crianças e adolescente, órfãos de pais vitimados por catástrofes, serem incluídas no Benefício de prestação Continuada (BPC);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2143285;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317034;Alteração, Lei Orgânica da Assistência Social, critério, concessão, Benefício de Prestação Continuada (BPC), criança, adolescente, órfão, falecimento, pai, mãe, decorrência, Desastre ambiental.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4578;PARCIAL (1 Termo);0.4472
PL 4271/2024;Projeto de Lei;2024-11-05;Delegada Adriana Accorsi;PT;ALTERA A LEI Nº 8.069, DE 13 DE JULHO DE 1990, ESTATUTO DA CRIANÇA E DO ADOLESCENTE (ECA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2816627;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467208;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), obrigatoriedade, funcionamento, atendimento ininterrupto, Conselho tutelar, proteção, Direitos da criança e do adolescente.;Recebimento;2025-02-26;Aguardando Designação de Relator(a);0.4574;PARCIAL (1 Termo);0.4468
PL 4129/2020;Projeto de Lei;2020-08-10;Delegado Waldir;UNIÃO;"Acrescenta o art. 137-A e parágrafos à Lei nº 
8.069, de 13 de julho de 1990 (Estatuto da 
Criança e do Adolescente), para dispor sobre
 a obrigatoriedade de visitação do Conselho
 Tutelar nos casos em que o núcleo familiar for
 constituído por criança e/ou adolescente que 
esteja na guarda/posse de genitor que 
mantenha qualquer tipo de relacionamento 
com terceiro, inclusive namoro, união estável,
 casamento.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1921174;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2259755;Alteração, Estatuto da Criança e do Adolescente (ECA), visitação, Conselho tutelar, Conselheiro tutelar,  residência,  adolescente, criança, Madrasta, Padrasto, prevenção, violência, Maus-tratos.;Designação de Relator(a);2023-10-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4570;PARCIAL (1 Termo);0.4462
PL 3261/2015;Projeto de Lei;2015-10-08;Eduardo Bolsonaro;PL;Autoriza o ensino domiciliar na educação básica, formada pela educação infantil, ensino fundamental e ensino médio para os menores de 18 (dezoito) anos, altera dispositivos da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, e da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1397655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2017117;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Estatuto da Criança e do Adolescente, autorização, regulamentação, educação domiciliar, educação infantil, ensino fundamental, ensino médio,  menor de idade.;Desapensação;2022-05-19;Arquivada;0.4569;PARCIAL (1 Termo);0.4461
PL 173/2025;Projeto de Lei;2025-02-03;Laura Carneiro;PSD;Dispõe sobre a criação do Sistema Nacional de Informação para a Proteção Integral à Infância e à Adolescência (SPIAA) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2850328;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2482597;Criação, Sistema Nacional de Informação para a Proteção Integral à Infância e à Adolescência (SPIAA), monitoramento, fiscalização, política pública, proteção social, criança, adolescente, gestão, Conselho Nacional dos Direitos da Criança e do Adolescente (Conanda), diretrizes.;Parecer do(a) Relator(a);2025-10-07;Pronta para Pauta;0.4568;PARCIAL (1 Termo);0.4460
PL 10027/2018;Projeto de Lei;2018-04-12;Glauber Braga;PSOL;Dispõe sobre o uso de nome afetivo para crianças e adolescentes que estejam sob a guarda da família adotiva.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1651274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171956;Utilização, nome afetivo, criança, adolescente, guarda provisória, adoção (direito civil), escola, instituição cultural, unidade de saúde.;Arquivamento;2023-08-30;Arquivada;0.4565;PARCIAL (1 Termo);0.4457
PL 3902/2025;Projeto de Lei;2025-08-12;Júnior Mano;PSB;Institui o Direito à Desconexão Digital Infantil e estabelece diretrizes para o uso saudável e equilibrado de tecnologias por crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2970533;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2542440;Criação, Direito à Desconexão Digital Infantil, incentivo, preservação, saúde mental, criança, adolescente, utilização, equipamento eletrônico, plataforma digital, software aplicativo, prevenção, dependência tecnológica, diretrizes.;Apresentação de Proposição;2025-08-12;Aguardando análise do Presidente da Câmara - (Decisão);0.4563;PARCIAL (1 Termo);0.4453
PL 642/2024;Projeto de Lei;2024-03-07;Delegada Adriana Accorsi;PT;REVOGA A LEI NO 12.318, DE 26 DE AGOSTO DE 2010 – LEI DE ALIENAÇÃO PARENTA;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2392546;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419851;Revogação, Lei da Alienação Parental (2010), alienação parental, interferência, desenvolvimento psíquico, criança, adolescente.;Notificações;2024-12-09;;0.4561;PARCIAL (1 Termo);0.4451
PL 1151/2022;Projeto de Lei;2022-05-06;Sâmia Bomfim;PSOL;Estabelece diretrizes gerais para o acolhimento de gestantes, puérperas e mães de crianças e adolescentes em ambiente universitário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2165962;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322183;Diretrizes, acolhimento institucional, gestante, puérpera, mãe, criança, adolescente, ambiente universitário. _Política educacional, prioridade, proteção, Direito à educação, garantia, condição, aprendizagem, exercício profissional, corpo docente. _Instituição de Ensino Superior (IES), implementação, atos.;Recebimento;2025-12-08;Tramitando em Conjunto;0.4559;PARCIAL (1 Termo);0.4448
PL 3077/2015;Projeto de Lei;2015-09-23;Senado Federal - Ana Amélia;N/A;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para determinar a atualização periódica do rol de anormalidades do metabolismo rastreadas na triagem neonatal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1389580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1738720;Alteração, Estatuto da Criança e do Adolescente (ECA), Sistema Único de Saúde (SUS), atualização, relação, doença genética, doença endócrina, recém-nascido, triagem, neonatal.;Apresentação de Proposição;2023-09-05;Aguardando Apreciação pelo Senado Federal;0.4557;PARCIAL (1 Termo);0.4446
PL 3204/2023;Projeto de Lei;2023-06-21;Prof. Paulo Fernando;REPUBLICANOS;Dispõe sobre a unificação dos prazos do estágio de convivência com a criança ou adolescente, na adoção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2292182;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371021;Alteração, Estatuto da Criança e do Adolescente (ECA), redução, prazo, estágio de convivência, Adotante, Adoção (direito civil), criança, adolescente.;Parecer do(a) Relator(a);2025-08-18;Pronta para Pauta;0.4554;PARCIAL (1 Termo);0.4442
PL 3633/2019;Projeto de Lei;2019-06-18;Pedro Paulo;PSD;Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre o descumprimento de dever inerente ao poder familiar por gestante.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1766458;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208671;Alteração, Estatuto da Criança e do Adolescente (ECA), infração administrativa, descumprimento, deveres, poder familiar, gestante, mulher,  consumo, álcool, tabaco, entorpecente, multa.;Publicação de Proposição;2019-07-16;Tramitando em Conjunto;0.4554;PARCIAL (1 Termo);0.4442
PL 2871/2025;Projeto de Lei;2025-06-13;Marcos Soares;UNIÃO;Dispõe sobre a obrigatoriedade de consentimento parental para o download e uso de aplicativos por crianças e adolescentes, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2935954;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525570;Obrigatoriedade, autorização prévia, Pais, Responsável legal, Criança, Adolescente, utilização, Download, Software aplicativo, Menor de idade.;Publicação de Proposição;2025-10-13;Aguardando Designação de Relator(a);0.4549;PARCIAL (1 Termo);0.4437
PL 242/2022;Projeto de Lei;2022-02-14;Alexandre Frota;PROS;Institui o Programa Funcional para crianças e adolescentes especiais e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2135010;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2314502;Criação, Programa Atividade Funcional, criança com deficiência, adolescente com deficiência, qualidade de vida, atividade física, aplicação, profissional de Educação Física.;Recebimento;2023-09-11;Aguardando Designação de Relator(a);0.4548;PARCIAL (1 Termo);0.4435
PL 1077/2023;Projeto de Lei;2023-03-13;Prof. Paulo Fernando;REPUBLICANOS;Acrescenta o parágrafo 7°no artigo 18-B da Lei n° 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2242514;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351168;Alteração, Estatuto da Criança e do Adolescente (ECA), universalização,  Apadrinhamento afetivo, Vara da Infância e da Juventude, criança, adolescente, Acolhimento institucional, Abrigo de menores.;Publicação de Proposição;2024-03-26;Aguardando Designação de Relator(a);0.4542;PARCIAL (1 Termo);0.4428
PL 1974/2023;Projeto de Lei;2023-04-18;Amom Mandel;CIDADANIA;Altera a Lei nº 13.935, de 11 de dezembro de 2019, para dispor sobre a saúde mental infanto-juvenil nas redes públicas e privadas de educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2260028;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356985;Alteração, Lei Federal, obrigatoriedade, Rede pública de ensino, Rede privada de ensino, educação básica, prevenção, promoção, saúde metal, aluno, protocolo, vigilância, encaminhamento, criança, adolescente, psicólogo.;Notificações;2023-11-23;Tramitando em Conjunto;0.4541;PARCIAL (1 Termo);0.4426
PL 3326/2024;Projeto de Lei;2024-08-27;Maria Rosas;REPUBLICANOS;Acrescenta dispositivo à Lei nº 8.069, de 13 de julho de 1990, de forma a obrigar a disponibilização a pais e responsáveis legais do texto do Estatuto da Criança e do Adolescente por órgãos que atuem com crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2470242;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2455446;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), obrigatoriedade, órgão público, órgão privado, estabelecimento de lazer, escola, Cartório de registro civil, Centro de Referência em Atenção a Crianças e Adolescentes (CRAD), disponibilização, Exemplar (publicação), Estatuto, pais, responsável legal.;Publicação de Proposição;2025-12-16;Aguardando Designação de Relator(a);0.4537;PARCIAL (1 Termo);0.4422
PL 9352/2017;Projeto de Lei;2017-12-13;Augusto Carvalho;SOLIDARIEDADE;Acrescenta parágrafo ao art. 42 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1632799;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166252;Alteração, Estatuto da Criança e do Adolescente (ECA), requisito, adoção póstuma, falecimento, adotante, anterioridade, início, processo judicial.;Arquivamento;2019-01-31;Arquivada;0.4535;PARCIAL (1 Termo);0.4419
PL 6226/2019;Projeto de Lei;2019-11-27;Dr. Jaziel;PL;Acrescenta parágrafo ao art. 42 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1838564;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2231044;Alteração, Estatuto da Criança e do Adolescente (ECA), requisito, adoção póstuma, falecimento, adotante, anterioridade, início, processo judicial.;Recebimento;2023-12-05;Aguardando Designação de Relator(a);0.4535;PARCIAL (1 Termo);0.4419
PL 3519/2024;Projeto de Lei;2024-09-11;Marx Beltrão;PP;"Institui a realização do exame ""Teste Molecular de DNA"" em recém-nascidos e crianças de até um ano e meio de idade para identificação da Síndrome do X-Frágil.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2475324;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457680;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Programa Nacional de Triagem Neonatal (PNTN), inclusão, teste molecular, ácido desoxirribonucleico (DNA), doença congênita, Síndrome do X-Frágil, recém-nascido, maternidade (unidade de saúde), hospital, pessoa com deficiência, diagnóstico precoce, pessoa com deficiência intelectual.;Publicação de Proposição;2025-12-16;Aguardando Designação de Relator(a);0.4530;PARCIAL (1 Termo);0.4413
PL 159/2015;Projeto de Lei;2015-02-03;Roberto de Lucena;REPUBLICANOS;Altera o Decreto-lei nº 2.848, de 07 de dezembro de 1940, que institui o Código Penal, para incluir como agravante da pena, ter o agente cometido o crime contra menores de 16 anos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1297451;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=945673;Alteração, Código Penal, circunstância agravante, agravação penal, agente,   crime, vítima, criança, adolescente.;Publicação de Proposição;2015-02-26;Tramitando em Conjunto;0.4527;PARCIAL (1 Termo);0.4408
PL 1326/2023;Projeto de Lei;2023-03-22;Raimundo Santos;PSD;Altera a Lei n° 8.069, de 13 de julho de 1990, para dispor, no âmbito dos estabelecimentos públicos e particulares de atenção à saúde de gestantes, sobre a prestação de orientação aos pais acerca da realização de exames que visem ao diagnóstico e ao encaminhamento, para tratamento integral, dos pacientes com anomalias congênitas detectadas durante a vida intrauterina ou após o nascimento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2247299;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352478;Alteração, Estatuto da Criança e do Adolescente (ECA), Unidade de Saúde, orientação, mulher, gestante, exame médico, Diagnóstico precoce, doença congênita, Nascituro, recém-nascido. _ Obrigatoriedade, Atenção integral à saúde, Tratamento especializado, Atendimento multiprofissional, paciente, doença congênita, Lábio leporino.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.4523;PARCIAL (1 Termo);0.4403
PL 4883/2020;Projeto de Lei;2020-10-09;Poder Executivo;N/A;Altera o art. 8º-A da Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1935800;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264254;Alteração, Estatuto da Criança e do Adolescente (ECA), Semana Nacional de Prevenção da Gravidez na Adolescência, data comemorativa, setembro, campanha educativa, prevenção, mulher, gravidez na adolescência.;Recebimento;2024-12-04;Tramitando em Conjunto;0.4522;PARCIAL (1 Termo);0.4403
PL 7988/2017;Projeto de Lei;2017-06-29;Jhc;PSB;Cria o Dia Nacional da Prematuridade;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1573891;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143209;Criação, Dia Nacional da Prematuridade, criança, data comemorativa,novembro.;Publicação de Proposição;2017-08-07;;0.4518;PARCIAL (1 Termo);0.4398
PL 2983/2024;Projeto de Lei;2024-07-24;Gláucia Santiago;PL;Acrescenta uma qualificadora ao art. 148 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para aumentar a pena em caso de sequestro de recém-nascidos e crianças menores de doze anos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2457299;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450405;Alteração, Código Penal (1940), crime contra a liberdade pessoal, sequestro, cárcere privado, circunstância qualificadora, vítima, criança, recém-nascido, aumento da pena.;Publicação de Proposição;2024-08-26;Aguardando Encaminhamento;0.4516;PARCIAL (1 Termo);0.4395
PL 4008/2025;Projeto de Lei;2025-08-14;Greyce Elias;AVANTE;Dispõe sobre a instituição do Observatório Nacional de Proteção da Infância e Adolescência no ambiente digital — Proteca+ — e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2975154;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2545886;Criação, Organização administrativa, coordenação, Conselho Nacional dos Direitos da Criança e do Adolescente (Conanda), Secretaria Nacional dos Direitos da Criança e do Adolescente, proteção, Infância, Adolescência, Conteúdo digital, Plataforma digital, Mídia social, Rede social digital, combate, Sexualização precoce, Criança, Adolescente.;Apresentação de Proposição;2025-08-14;Aguardando análise do Presidente da Câmara - (Decisão);0.4516;PARCIAL (1 Termo);0.4395
PL 5806/2025;Projeto de Lei;2025-11-11;Antonio Carlos Rodrigues;PL;Institui o Programa Acessa+, Programa de Acessibilidade, Inclusão e Desenvolvimento Infantojuvenil, destinado à promoção do diagnóstico  precoce, do atendimento interdisciplinar e da inclusão social e educacional de crianças e adolescentes com TEA e outras deficiências nas cidades Brasileiras.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044528;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2584003;Criação, Programa de Acessibilidade, Inclusão e Desenvolvimento Infantojuvenil (Programa Acessa+), diagnóstico precoce, tratamento multidisciplinar, inclusão social, criança com deficiência, adolescente com deficiência,  pessoa com transtorno do espectro autista, Transtorno do Espectro Autista (TEA), Direitos do deficiente, diretrizes.;Apresentação de Proposição;2025-11-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.4515;PARCIAL (1 Termo);0.4393
PL 994/2023;Projeto de Lei;2023-03-08;Pr. Marco Feliciano;PL;Altera a Lei nº 8.069, de 13 de julho de 1990, para dispor sobre o respeito ao desenvolvimento e para proibir a realização de procedimentos de alteração do sexo biológico em menores de dezoito anos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240681;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350523;Alteração, Estatuto da Criança e do Adolescente (ECA), Direitos da criança e do adolescente, Atendimento multiprofissional, desenvolvimento sexual. _ Crime contra a criança e o adolescente, Cirurgia de transgenitalização, Tratamento hormonal, Tratamento de readequação sexual.;Notificacao para Publicação Intermediária;2025-12-18;Tramitando em Conjunto;0.4513;PARCIAL (1 Termo);0.4391
PL 5360/2023;Projeto de Lei;2023-11-06;Silvye Alves;UNIÃO;Altera a Lei nº 12.318, de 26 de agosto de 2010 - Alienação Parental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2355156;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401319;Alteração, Lei da Alienação Parental, Alienação parental, inaplicabilidade, situação, violência doméstica, violência sexual.;Encerramento de Prazo;2024-03-27;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4495;NAO;0.5619
PL 265/2021;Projeto de Lei;2021-02-05;Roberto de Lucena;REPUBLICANOS;Acrescenta parágrafos ao art. 260 da Lei n° 8069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1961082;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2269451;Alteração, Estatuto da Criança e do Adolescente (ECA), dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ), doação, Fundo dos Direitos da Criança e do Adolescente, preenchimento, declaração de bens e rendimentos, tributação.;Notificacao para Publicação Intermediária;2025-12-15;;0.4491;PARCIAL (1 Termo);0.4364
PL 6598/2016;Projeto de Lei;2016-12-01;Felipe Bornier;PROS;Dispõe da autorização para viagens ao exterior, por um dos pais, quando este for responsável pela criação e educação da criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1513198;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2119683;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, autorização, viagem internacional, criança, adolescente, pai, mãe, responsável legal, criação, terceiro.;Distribuição;2019-08-27;Tramitando em Conjunto;0.4488;PARCIAL (1 Termo);0.4360
PL 4887/2025;Projeto de Lei;2025-10-01;Dayany Bittencourt;UNIÃO;"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente) e a Lei nº 11.634, de 27 de dezembro de 2007; para instituir a oferta de treinamento sobre a Manobra de Heimlich aos genitores durante o período de consultas de pré-natal e de pós-natal.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3010888;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2566345;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), lei federal, obrigatoriedade, treinamento, Manobra de Heimlich, pai, mãe, consulta, pré-natal, gravidez, período, posterioridade, nascimento, direito à vida, primeiros socorros, engasgo, Sistema Único de Saúde (SUS), enfrentamento, falecimento, asfixia, criança, lactente, recém-nascido, primeira infância, acidente doméstico, situação de emergência.;Notificacao para Publicação Intermediária;2026-02-10;Tramitando em Conjunto;0.4483;PARCIAL (1 Termo);0.4354
PL 1409/2015;Projeto de Lei;2015-05-06;Valdir Colatto;MDB;Altera o art. 81 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1329977;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1229773;Alteração, Estatuto da Criança e do Adolescente, proibição, venda, bebida energética.;Notificações;2024-04-23;Tramitando em Conjunto;0.4481;PARCIAL (1 Termo);0.4352
