Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 402/2022;Projeto de Lei;2022-02-24;Juninho do Pneu;UNIÃO;Obriga a cobertura do atendimento dos planos de saúde nos procedimentos e atendimentos para a assistência a doenças.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2141223;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2316576;Alteração, Lei dos Planos de Saúde, obrigatoriedade, plano de saúde, cobertura assistencial, saúde suplementar, Rol de Procedimentos e Eventos em Saúde, caráter exemplificativo. _Proibição, utilização, Rol de Procedimentos e Eventos em Saúde, justificativa, recusa, realização, atendimento, Direito à saúde.;Notificação de Despacho;2022-07-05;Tramitando em Conjunto;0.5262;PARCIAL (1 Termo);0.5327
PL 1402/2020;Projeto de Lei;2020-04-01;Luiz Nishimori;PSD;Altera a Lei n° 11.350, de 5 de outubro de 2006, para dispor sobre a concessão de adicional de insalubridade aos Agentes Comunitários de Saúde e aos Agentes de Combate às Endemias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872413;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242671;Alteração, lei federal, adicional de insalubridade, Agente comunitário de saúde, Agente de combate às endemias, atividade,  prevenção, combate, pandemia, coronavírus.;Arquivamento;2025-02-07;Arquivada;0.5261;PARCIAL (1 Termo);0.5327
PL 4366/2020;Projeto de Lei;2020-08-26;Afonso Florence;PT;Acrescenta os  §4º, §5°, §6º, §7º e §8° ao Art. 3º - J da Lei 13.979 de 6 de fevereiro de 2020 que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente de coronavírus responsável pelo surto de 2019 para garantir a testagem gratuita e obrigatória, acompanhamento psicológico, local de descanso entre e intra jornadas aos profissionais essenciais ao controle do novo coronavírus entre outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1925444;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2261038;Alteração, lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), profissional, trabalhador, serviços essenciais, pandemia, coronavírus, teste de detecção, equipamento de proteção individual, local, repouso, Infração de medida sanitária preventiva, aumento da pena.;Arquivamento;2024-12-23;Arquivada;0.5261;TOTAL (2 Termos);0.4076
PLP 39/2023;Projeto de Lei Complementar;2023-03-07;Florentino Neto;PT;Altera a Lei Complementar n° 173, de 27 de maio de 2020, para disciplinar o cômputo do tempo de trabalho efetivamente exercido no enfrentamento ao Coronavírus (Covid-19) pelos servidores públicos civis da área de saúde da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240023;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350266;Alteração, Lei Complementar, contagem, Prazo em dobro, Tempo de serviço, aposentadoria, Profissional de saúde, enfrentamento, Emergência de saúde pública, pandemia, Coronavírus.;Recebimento - Relator(a) (Sem Manifestação);2025-04-22;Aguardando Designação de Relator(a);0.5261;TOTAL (2 Termos);0.4076
PL 1105/2020;Projeto de Lei;2020-03-26;Dra. Soraya Manato;PTB;Acrescenta artigo à Lei nº 11.947, de 2009, com relação ao Programa Nacional de Alimentação Escolar (PNAE), para autorizar, durante o período de suspensão das aulas em razão de situações de emergência de saúde pública, a distribuição direta aos pais e responsáveis dos estudantes das escolas públicas de educação básica, de recursos financeiros recebidos à conta desse Programa e de gêneros alimentícios  adquiridos com esses recursos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870936;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242166;Alteração, Lei da Alimentação Escolar, emergência de saúde pública, epidemia, pandemia, suspensão, aula, escola pública, distribuição, pais, responsável legal, aluno, educação básica,  merenda escolar,  produto alimentício, recursos financeiros, Programa Nacional de Alimentação Escolar (Pnae).;Notificacao para Publicação Intermediária;2026-02-10;Tramitando em Conjunto;0.5260;TOTAL (2 Termos);0.4075
PL 1300/2020;Projeto de Lei;2020-03-31;Geninho Zuliani;UNIÃO;Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para permitir que os contribuintes, pessoas físicas e jurídicas, possam destinar recursos do Imposto de Renda ao Ministério da Saúde para o enfrentamento da emergência em saúde pública de importância internacional (ESPIN) decorrente do Coronavírus (COVID-19).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1871939;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242482;Alteração, lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ), doação, Plano de Contingência Nacional para Infecção Humana pelo novo Coronavírus COVID-19, pandemia, tributação, benefício fiscal.;Notificação de Despacho;2023-09-28;Arquivada;0.5259;TOTAL (2 Termos);0.4074
PL 6895/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Dispõe sobre o direito dos pacientes internados nos serviços de saúde componentes do SUS ao fornecimento dos medicamentos necessários à continuidade e finalização do tratamento em curso no momento da alta hospitalar, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072414;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599498;Garantia, fornecimento, Medicamento, Paciente, Atendimento médico, Sistema Único de Saúde (SUS), conclusão, Tratamento médico.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.5257;PARCIAL (1 Termo);0.5321
PL 1959/2020;Projeto de Lei;2020-04-16;Erika Kokay;PT;Dispõe sobre medidas de proteção social e cria o Fundo Nacional de Emergência dirigida aos catadores de materiais recicláveis enquanto durar a emergência de saúde pública de importância internacional decorrente do coronavírus, definida na Lei nº 13.979, de 6 de fevereiro de 2020, e o estado de calamidade pública, reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1883777;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2249857;Proteção social,  catador de material reciclável, complementação, renda, criação, Fundo Nacional de Emergência em Defesa dos Catadores de Materiais Recicláveis, calamidade pública, , Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.;Arquivamento;2024-10-17;Arquivada;0.5256;TOTAL (2 Termos);0.4070
PL 1098/2020;Projeto de Lei;2020-03-26;Jose Mario Schreiner;MDB;Dispõe sobre incentivos fiscais para doações a entidades públicas ou privadas, sem fins lucrativos, da área da saúde que atuem no combate à epidemia de coronavírus (COVID-19).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870922;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242159;Incentivo fiscal, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ), doação, Entidade sem fins lucrativos, Entidade beneficente, Organização da Sociedade Civil de Interesse Público (OSCIP), atuação, saúde pública, combate, coronavírus, pandemia, tributação, benefício fiscal.;Publicação de Proposição;2021-03-31;Retirado pelo(a) Autor(a);0.5256;TOTAL (2 Termos);0.4070
PL 385/2021;Projeto de Lei;2021-07-01;Senado Federal - Jorginho Mello;N/A;"Dispõe sobre medidas alternativas de prova de vida para os beneficiários da Previdência Social, durante o estado de calamidade pública reconhecido pelo Congresso Nacional, e dá outras providências.

NOVA EMENTA
Altera as Leis nºs 8.212, de 24 de julho de 1991, e 8.213, de 24 de julho de 1991, para dispor sobre medidas alternativas de prova de vida para os beneficiários da Previdência Social durante o estado de calamidade
pública reconhecido pelo Congresso Nacional; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2037634;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289077;"Alteração, Lei Orgânica da Seguridade Social, critério, Prova de vida, Segurado (previdência social), Instituto Nacional do Seguro Social (INSS), vigência, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus. 
_ Alteração, Lei Orgânica da Seguridade Social, critério, prova de vida, isenção, pagamento, Procuração pública, finalidade, recebimento, Benefício previdenciário, Benefício assistencial, Instituto Nacional do Seguro Social (INSS).
_ Alteração, Lei de Benefícios da Previdência Social, gratuidade, ligação telefônica, motivo, benefício, Instituto Nacional do Seguro Social (INSS). _ Direitos do idoso.";Recebimento;2021-10-14;Transformado em Norma Jurídica;0.5256;TOTAL (2 Termos);0.4070
PL 2667/2020;Projeto de Lei;2020-05-14;Áurea Carolina;PSOL;Cria o Programa Emergencial de Geração de Emprego e Renda – PROEGER, destinado à redução do desemprego, garantia de renda e recuperação econômica, bem como ao fornecimento de bens e serviços, especialmente os necessários ao combate à pandemia causada pelo novo coronavírus.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1894006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2252731;Criação, Programa Emergencial de Geração de Emprego e Renda (PROEGER), redução, desemprego, garantia, renda, recuperação, economia, fornecimento, bens, serviços, Plataforma Digital do Programa Emergencial de Geração de Emprego e Renda, Comitê Gestor do Programa Emergencial de Geração de Emprego e Renda (CPGER), enfrentamento,  Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia,  Coronavírus;Publicação de Proposição;2021-08-05;Devolvida ao(à) Autor(a);0.5253;TOTAL (2 Termos);0.4066
PL 2378/2015;Projeto de Lei;2015-07-15;Rogério Rosso;PSD;Dispõe sobre o atendimento diferenciado, no âmbito da saúde, destinado à criança e ao adolescente em situação de urgência ou emergência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1362154;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1579537;Criação, cartão, atendimento, criança, adolescente,  solicitação, médico, situação de emergência, urgência, risco iminente, risco de morte, saúde, sofrimento físico, sofrimento físico, sofrimento psicológico. _Alteração,  Lei dos Crimes Hediondos, tipicidade, crime, morte, criança, adolescente, omissão, atendimento, urgência médica, emergência médica,  estabelecimento de saúde, Código Penal, aumento da pena, periclitação da vida e da saúde, perigo para a via de outrem, perigo para a saúde de outrem.;Devolução à CCP;2020-01-09;Arquivada;0.5252;PARCIAL (1 Termo);0.5315
PL 2235/2020;Projeto de Lei;2020-04-28;Bira do Pindaré;PSB;Altera a Lei nº 10.420, de 10 de abril de 2002, que cria o Fundo Garantia-Safra e institui o Benefício Garantia-Safra, destinado a agricultores familiares vitimados pelo fenômeno da estiagem ou excesso hídrico, nas regiões que especifica, para autorizar, em caráter excepcional, o recebimento do benefício em caso de decretação de situação de emergência ou estado de calamidade pública em razão de epidemia ou de pandemia.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1887402;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250751;Alteração, Lei do Seguro-safra, agricultor familiar, seguro-safra, calamidade pública, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, coronavírus.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2023-01-31;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5250;TOTAL (2 Termos);0.4063
PL 3856/2023;Projeto de Lei;2023-08-09;Gerlen Diniz;PP;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para tratar da garantia de atendimento prioritário à saúde mental de crianças órfãs em razão de feminicídio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2309158;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2377320;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Poder público, garantia, atendimento preferencial, Equipe multidisciplinar, psicólogo, psiquiatra, saúde mental, criança, órfão, decorrência, Feminicídio.;Prejudicialidade (Plenário);2024-12-11;Arquivada;0.5250;PARCIAL (1 Termo);0.5313
PL 1464/2022;Projeto de Lei;2022-06-01;Glaustin da Fokus;PODE;Cria a Política Nacional de Atenção Integral a Síndrome de Esgotamento Profissional no âmbito do Sistema Único de Saúde – SUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2179911;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2325698;Criação, Política Nacional de Atenção Integral à Síndrome de Esgotamento Profissional, âmbito, Sistema Único de Saúde (SUS), Campanha educativa, Ambiente de trabalho, prevenção, Síndrome de Burnout, trabalhador.;Apresentação de Proposição;2024-10-16;Aguardando Apreciação pelo Senado Federal;0.5250;PARCIAL (1 Termo);0.5312
PL 155/2025;Projeto de Lei;2025-02-03;Adriana Ventura;NOVO;Altera as Leis nº 8.213/1991, que dispõe sobre os Planos de Benefícios da Previdência Social, nº 8.742/1993, que dispõe sobre a organização da Assistência Social, Lei nº 13.146/2015, que institui a Lei Brasileira de Inclusão da Pessoa com Deficiência (Estatuto da Pessoa com Deficiência) e Lei nº 11.907/2009, que, entre outras coisas, dispõe  sobre a estruturação da Carreira de Perito Médico Previdenciário, no âmbito do Quadro de Pessoal do Instituto Nacional do Seguro Social - INSS, para estabelecer alterar o modelo de realização das perícias médicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2850303;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2482572;"Alteração, Lei de Benefícios da Previdência Social (1991), Lei Orgânica da Assistência Social (1993), Estatuto da Pessoa com Deficiência (2015), critério, perícia médica federal, convênio, acordo de cooperação técnica, entidade pública, entidade privada, contratação empresa especializada, concessão, benefício assistencial, Benefício previdenciário, avaliação, pessoa com deficiência.
_ Alteração, Lei Federal, diretrizes, atribuição, Perito Médico Federal, Perito Médico da Previdência Social, Supervisor Médico-Pericial. 
 _ Alteração, nomenclatura, Aposentadoria por invalidez, Auxílio-doença, Aposentadoria por incapacidade permanente, Incapacidade temporária, Auxílio por incapacidade temporária. _ Agilização, Perícia médica, Instituto Nacional do Seguro Social (INSS).";Publicação de Proposição;2025-10-29;Aguardando Designação de Relator(a);0.5249;PARCIAL (1 Termo);0.5312
PL 3118/2020;Projeto de Lei;2020-06-03;Jéssica Sales;MDB;"Dispõe sobre a inclusão e presença obrigatória de psicofármacos na lista RENAME e sua disponibilização no sistema de saúde pública e farmácias populares, e dá outras providências. 

NOVA EMENTA: Dispõe sobre a disponibilização dos psicofármacos metilfenidato e naltrexona pelo Sistema Único de Saúde (SUS); e autoriza o governo federal a importar ou a produzir psicofármacos, em caso de desabastecimento.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1900632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254495;"Inclusão, Relação Nacional de Medicamentos Essenciais (RENAME),Medicamento psicotrópico, 
 metilfenidato, naltrexona, disponibilização, Sistema Único de saúde (SUS), Programa Farmácia Popular do Brasil, redução, prazo, revisão, atualização, medicamento, calamidade, pandemia, coronavírus.";Expedição de Documento;2024-05-23;Aguardando Apreciação pelo Senado Federal;0.5249;PARCIAL (1 Termo);0.5311
PL 4871/2023;Projeto de Lei;2023-10-05;Erika Kokay;PT;Altera a Lei nº 9.656, de 3 de junho de 1998, que “Dispõe sobre os planos e seguros privados de assistência à saúde”, para considerar obrigatória a cobertura de Medicamentos Orais Alvo Específicos, e  dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2341407;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394360;Alteração, Lei dos Planos de Saúde, plano de saúde, cobertura assistencial, Medicamento Oral Alvo Específico, tratamento, doença imunomediada. _Cobertura assistencial, terapia oral imunossupressora, utilização, domicílio, ambulatório.;Notificacao para Publicação Intermediária;2025-10-28;Tramitando em Conjunto;0.5249;PARCIAL (1 Termo);0.5311
PL 2254/2015;Projeto de Lei;2015-07-07;Vinicius Carvalho;REPUBLICANOS;Dispõe sobre o atendimento ao público pelas empresas Públicas e Privadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1358295;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1554234;Obrigatoriedade, identificação, profissional, atendimento ao público, empresa pública, empresa privada.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.5249;PARCIAL (1 Termo);0.5311
PL 7853/2017;Projeto de Lei;2017-06-13;Carlos Bezerra;MDB;Dispõe sobre medidas passíveis de adoção pela Agência Nacional de Vigilância Sanitária como forma de assegurar a saúde dos consumidores de produtos alimentícios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1568815;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141305;Adoção, Agência Nacional de Vigilância Sanitária (Anvisa), medida de segurança, garantia, saúde, consumidor, produto alimentício.;Desapensação;2025-10-28;Arquivada;0.5249;PARCIAL (1 Termo);0.5311
PL 5307/2019;Projeto de Lei;2019-10-01;Domingos Sávio;PL;"Institui a ""Política Nacional de Conscientização e Orientação sobre as Doenças Inflamatórias Intestinais - Doença de Crohn e Retocolite Ulcerativa - e assistência aos portadores"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1814294;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222726;Criação, Política Nacional de Conscientização e Orientação sobre as Doenças Inflamatórias Intestinais - Doença de Crohn e Retocolite Ulcerativa - e assistência aos portadores, doença autoimune, política pública, União, Estado (ente federado), Distrito Federal (Brasil), Município, Sistema Único de Saúde (SUS). _Data comemorativa, Maio Roxo.;Transformado em Norma Jurídica com Veto Parcial;2025-05-21;Transformado em Norma Jurídica;0.5248;TOTAL (2 Termos);0.4060
PL 3184/2024;Projeto de Lei;2024-08-15;Simone Marquetto;MDB;Dispõe sobre a entrega domiciliar gratuita de medicamentos de alto custo para pacientes cadastrados no Sistema Único de Saúde (SUS).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2465300;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2453438;Criação, Programa (administração), Serviço de entrega em domicílio, gratuidade, medicamento de alto custo, uso contínuo, paciente, doença crônica, Sistema Único de Saúde (SUS), diretrizes.;Recebimento;2024-08-27;Tramitando em Conjunto;0.5248;PARCIAL (1 Termo);0.5310
PL 2832/2020;Projeto de Lei;2020-05-21;Pastor Sargento Isidório;AVANTE;Garantir durante a pandemia (COVID 19) a rodoviários (motoristas), cobradores de ônibus, operadores de caixa de supermercados, bancos, e outros, bem como, trabalhadores similares expostos ao público durante a jornada de trabalho, proteção contra a transmissão/infecção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1896724;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253513;Obrigatoriedade, instalação, barreira física de proteção, posto de trabalho, proteção, motorista, Cobrador de transporte coletivo, Operador de caixa, trabalho, Atendimento ao público, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Arquivamento;2023-06-01;Arquivada;0.5248;TOTAL (2 Termos);0.4060
PL 6344/2025;Projeto de Lei;2025-12-10;Amom Mandel;CIDADANIA;Institui o Selo “Hospital Nascimento Seguro”, destinado a reconhecer e certificar unidades de saúde públicas e privadas que adotem protocolos de prevenção e combate à violência neonatal, no âmbito do Estado do Amazonas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065797;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595794;Criação, Selo Hospital Nascimento Seguro, certificação, unidade de saúde, protocolo, enfrentamento, Violência obstétrica, diretrizes.;Apresentação de Proposição;2025-12-10;Aguardando Chancela e Publicação do Despacho;0.5247;PARCIAL (1 Termo);0.5309
PL 925/2023;Projeto de Lei;2023-03-07;Miguel Lombardi;PL;Dispõe sobre a retomada do auxílio financeiro às Instituições de Longa Permanência para Idosos em face da pandemia do coronavírus mantida pela Organização Mundial de Saúde (OMS).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2240244;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2350319;Retomada, auxílio financeiro, Instituição de Longa Permanência para Idosos (ILPI), enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), decorrência, coronavírus. _Integralidade, valor, auxílio financeiro, aplicação, atendimento, idoso. _Custeio, despesa, utilização, Fundo Nacional do Idoso.;Notificações;2023-10-18;Tramitando em Conjunto;0.5247;TOTAL (2 Termos);0.4059
PL 2852/2024;Projeto de Lei;2024-07-11;Dr. Daniel Soranz;PSD;Altera a Lei nº 9.656, de 3 de junho de 1998, que dispõe sobre os planos e seguros privados de assistência à saúde, para tratar sobre a destinação dos ressarcimentos efetuados ao Sistema Único de Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2454145;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2448901;Alteração, Lei dos Planos de Saúde (1998), critério, Operadora de plano de assistência à saúde, ressarcimento, Sistema Único de Saúde (SUS), crédito, Unidade de saúde, execução, sérvios de saúde, paciente, Plano de saúde.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.5247;PARCIAL (1 Termo);0.5308
PL 1041/2021;Projeto de Lei;2021-03-24;Darci de Matos;PSD;"Dispõe sobre condições excepcionais para contratação temporária de médicos brasileiros, sem revalidação de diploma de graduação obtido no exterior; e de médicos estrangeiros que atuaram no Programa Mais Médicos para que possam atuar na assistência à saúde durante a Emergência em Saúde Pública de Importância Nacional em decorrência da Covid.19.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1980028;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275206;Alteração, Lei Federal, autorização, contratação, caráter temporário, médico, brasileiro, formação acadêmica, país estrangeiro, ausência, diploma revalidado, Exame Nacional de Revalidação de Diplomas Médicos Expedidos por Instituição de Educação Superior Estrangeira (Revalida), Médico estrangeiro, participação,  Programa Mais Médicos, Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019.;Publicação de Proposição;2021-04-29;Retirado pelo(a) Autor(a);0.5247;TOTAL (2 Termos);0.4058
PL 1417/2020;Projeto de Lei;2020-04-01;Ted Conti;PSB;"Acrescenta dispositivo à Lei n. 13.979, de 6 de janeiro de 2020, que ""dispõe sobre as medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019"", para permitir a movimentação da conta vinculada do trabalhador,  afetado por essas medidas, no Fundo de Garantia por Tempo de Serviço - FGTS.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872536;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242697;Alteração, lei Federal, autorização, trabalhador, movimentação, Conta vinculada do FGTS, critério, condição, decorrencia, Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019, pandemia, coronavírus.;Notificação de Despacho;2025-05-13;Arquivada;0.5246;TOTAL (2 Termos);0.4057
PL 2767/2020;Projeto de Lei;2020-05-19;Gildenemyr;PL;Dispõe sobre o pagamento do adicional de insalubridade no percentual de 30% ao profissional de saúde que esteja atuando no combate à Covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1895304;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253009;Pagamento, adicional de insalubridade, profissional de saúde, atuação, cuidado, proteção, atendimento, paciente, coronavírus, unidade pública de saúde, União, estado (ente federado), Distrito Federal (Brasil), município, período, estado de emergência, calamidade pública, pandemia, coronavírus.;Arquivamento;2025-02-07;Arquivada;0.5245;TOTAL (2 Termos);0.4056
PL 2255/2020;Projeto de Lei;2020-04-28;Capitão Alberto Neto;PL;Altera o Decreto Lei 2848 de 07 de dezembro de 1940, “Dispõe sobre a incidência de aumento de pena caso a lesão seja praticada contra profissional da área de saúde em tempos de pandemia ou sob decreto de calamidade pública na saúde”, no combate ao Covid-19 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1887532;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250789;Alteração, Código Penal, aumento da pena, lesão corporal, vítima, profissional de saúde, calamidade pública, pandemia, corona vírus.;Desapensação;2025-05-27;Arquivada;0.5243;TOTAL (2 Termos);0.4054
PL 1223/2020;Projeto de Lei;2020-03-30;Alexandre Frota;PROS;Dispõe sobre a distribuição gratuito, por parte do Ministério da Saúde, de máscaras de tecido e álcool gel antisséptico.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1871469;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242313;Distribuição gratuita, máscara de proteção, tecido, álcool gel, Ministério da Saúde, Sistema Único de Saúde (SUS), família de baixa renda, recursos, Fundo Nacional de Saúde (FNS), período, emergência de saúde pública, pandemia, coronavírus.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-03-19;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5242;TOTAL (2 Termos);0.4053
PL 8264/2017;Projeto de Lei;2017-08-14;Chico Lopes;PCdoB;"Altera os artigos 10 e 12 da Lei nº 9.656, de 3 de junho de 1998, que ""Dispõe sobre os planos e seguros privados de assistência à saúde"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1585958;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2147547;Alteração, Lei dos Planos de Saúde, obrigatoriedade, plano de saúde, cobertura assistencial, Serviços de cuidados de saúde domiciliares.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.5242;PARCIAL (1 Termo);0.5302
PL 2894/2020;Projeto de Lei;2020-05-26;Alan Rick;UNIÃO;Institui Programa no âmbito das instituições financeiras federais para a concessão de empréstimos favorecidos para hospitais privados com e sem fins lucrativos pequenos e médios – PPMH, bem como altera a Lei nº 13.483, de 21 de setembro de 2017, e a Lei nº 13.979, de 6 de fevereiro de 2020, para permitir a redução de taxas de juros em financiamentos a pequenos e médios hospitais com base na Taxa de Longo Prazo – TLP e sua taxa de juros prefixada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1897600;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253703;"Criação, Programa no âmbito das instituições financeiras federais oficiais para a concessão de empréstimos favorecidos para hospitais privados com e sem fins lucrativos pequenos e médios ( PPMH), financiamento, capital de giro, folha de pagamento, investimento, leito hospitalar, Unidade de Terapia Intensiva (UTI), Taxa de Longo Prazo (TLP).
_Alteração, lei federal, critério, redução, taxa de juros, Taxa de Longo Prazo (TLP).
_Alteração, lei federal, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), redução, taxa de juros, Taxa de Longo Prazo (TLP), financiamento, hospital, calamidade pública, pandemia, coronavírus";Recebimento;2021-11-12;Tramitando em Conjunto;0.5241;TOTAL (2 Termos);0.4051
