ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2457308;PL 3488/2024;Projeto de Lei;2024-09-09;Alexandre Guimarães;MDB;Altera a Lei nº 12.965, de 23 de abril de 2014 e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), no intuito de coibir a criação e divulgação de falso vídeo ou imagem sexualmente explícita e não consensual, produzido por meio de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474480;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457308;Alteração, Marco Civil da Internet (2014), Código Penal (1940), proibição, criação, divulgação, imagem íntima, vídeo íntimo, inteligência artificial, deepfake, deep nude, responsabilidade, provedor de aplicações, internet, remoção de conteúdo, campanha educativa, proteção, vítima, diretrizes, Exposição de intimidade sexual, Registro não autorizado da intimidade sexual, aumento da pena.;Publicação de Proposição;2025-05-15;Aguardando Designação de Relator(a);0.8575;0.9152;1.0585;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2527110;PL 2983/2025;Projeto de Lei;2025-06-18;Prof. Reginaldo Veras;PV;Dispõe sobre a obrigatoriedade de identificação de conteúdos audiovisuais gerados por inteligência artificial e estabelece medidas para proteção dos consumidores digitais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938663;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527110;Obrigatoriedade, Identificação visual, Conteúdo digital, criação, geração, Inteligência artificial, proteção, Consumidor, incentivo, Educação midiática.;Recebimento;2025-09-23;Tramitando em Conjunto;0.8571;0.9093;1.0825;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2400917;PL 5303/2023;Projeto de Lei;2023-11-01;Renata Abreu;PODE;Dispõe sobre a prestação de serviços mediante o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400917;Requisito, utilização, inteligência artificial, prestação de serviços, pessoa física, pessoa jurídica, diretrizes.;Designação de Relator(a);2025-05-20;Aguardando Parecer;0.8550;0.9814;0.3180;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2579218;PL 5548/2025;Projeto de Lei;2025-10-30;Wellington Roberto;PL;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Dados Pessoais – LGPD), disciplinando o tratamento de dados preditivos de saúde por sistemas de inteligência artificial e congêneres.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3035106;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2579218;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Tratamento de dados, Dados pessoais sensíveis, Prontuário médico, Inteligência artificial, Algoritmo, cálculo, Probabilidade e Estatística, Doença, fator de risco, Operadora de plano de assistência à saúde, Instituição financeira, Empregador.;Apresentação de Requerimento;2026-02-23;Aguardando Parecer;0.8475;0.8477;1.1638;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2479396;PL 4849/2024;Projeto de Lei;2024-12-11;Eduardo Bismarck;PDT;Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479396;Regulamentação, sistema de inteligência artificial, diretrizes, poder público.;Notificações;2025-07-08;Tramitando em Conjunto;0.8382;0.9453;0.5742;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2430325;PL 1465/2024;Projeto de Lei;2024-04-26;Júnior Mano;PSB;Estabelece princípios, garantias, direitos e deveres para o desenvolvimento, a implementação e a aplicação da inteligência artificial no Brasil, visando promover sua utilização segura, ética e responsável.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2414736;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430325;Inteligência artificial, princípios, desenvolvimento, aplicação, utilização. _Inteligência artificial, garantia, direitos individuais, usuário, ausência, discriminação, segurança de dados, privacidade. _ Sistema de inteligência artificial, transparência, ética, gestão de riscos. _Deveres, responsabilidade, agente, operador, fornecimento, sistema de inteligência artificial, infração, penalidade administrativa, pena de multa.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.8337;0.9731;0.5472;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2490092;PL 1239/2025;Projeto de Lei;2025-03-26;Alberto Fraga;PL;Altera a Lei no 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para prever que as imagens geradas artificialmente, por técnica computacional ou qualquer outro meio, ainda que não vinculadas a situação ou a pessoa real, com finalidades sexuais de criança ou adolescentes, enquadram-se para aplicação do art. 241-E, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873391;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490092;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), enquadramento, pornografia infantil, geração, imagem sexual, artificial, criança, adolescente.;Apensação;2025-05-14;Tramitando em Conjunto;0.8323;0.5842;2.4490;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2349685;PL 759/2023;Projeto de Lei;2023-03-01;Lebrão;UNIÃO;Regulamenta os sistemas de Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238606;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349685;Regulamentação, Inteligência artificial, sistema computacional, parâmetro, segurança jurídica, investimento, pesquisa e desenvolvimento, desenvolvimento tecnológico, inovação, plataforma digital. _Inteligência artificial, diretrizes, criação, Política Nacional de Inteligência Artificial, tecnologia cognitiva.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.8300;0.9956;0.2111;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2473135;PL 4589/2024;Projeto de Lei;2024-11-28;Coronel Chrisóstomo;PL;Institui o Sistema de Assistência Automática por Inteligência Artificial (AAIA) para integração aos cadastros sociais, com o objetivo de otimizar a análise de dados e oferecer suporte imediato a famílias em situação de vulnerabilidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2828907;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473135;Criação, Sistema computacional, Inteligência artificial, integração, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico), antecipação, Tecnologia cognitiva, Assistência social, Proteção social.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.8288;0.9751;0.5035;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2604767;PL 762/2026;Projeto de Lei;2026-02-25;Rubens Pereira Júnior;PT;Estabelece marco regulatório para sistemas de inteligência artificial (IA) em setores de alta consequência e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3088155;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604767;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Marco Civil da Internet (2014), Código de Defesa do Consumidor (1990), sistema de inteligência artificial, domínio, alto risco, categorização, avaliação, impacto socioeconômico, direitos fundamentais, proteção, dados pessoais sensíveis, serviços essenciais, obrigatoriedade, certificação, registro público, governança de tecnologia da informação e comunicação, decisão automatizada, tratamento de dados, responsabilização, auditoria, transparência algorítmica, relações de consumo, diretrizes.;Apresentação de Proposição;2026-02-25;;0.8240;0.9910;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2430998;PL 1559/2024;Projeto de Lei;2024-05-06;Professora Luciene Cavalcante;PSOL;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para vedar o uso de inteligência artificial como parâmetro de referência e de métrica para o desenvolvimento de material pedagógico, bem como ferramenta de avaliação de desempenho escolar, a ser utilizado pela rede pública de ensino das unidades da Federação, e dá outras providências correlatas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416673;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430998;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, proibição, utilização, Inteligência artificial, elaboração, material pedagógico, educação básica, educação superior, avaliação, rendimento escolar.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.8230;0.9831;0.4216;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2430744;PL 1522/2024;Projeto de Lei;2024-05-02;Julio Lopes;PP;Dispõe sobre a utilização de ferramentas tecnológicas de inteligência artificial para gestão e manutenção de dados no Sistema Único de Saúde em todo território nacional;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416098;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430744;Regulamentação, utilização, Inteligência artificial, gestão, manutenção, Sistema Único de Saúde (SUS), Inovação tecnológica, identificação, cadastro, Usuário, condição específica, Leilão reverso.;Encerramento de Prazo;2025-05-27;Pronta para Pauta;0.8229;0.9749;0.4615;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2462314;PL 3936/2024;Projeto de Lei;2024-10-14;Leonardo Gadelha;PODE;Altera a Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a obtenção de patentes de invenções ou modelos de utilidade desenvolvidos com o auxílio de sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2484809;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2462314;Alteração, Lei de Propriedade Industrial (1996), Patente de invenção, Modelo de utilidade, utilização, inteligência artificial, Instituto Nacional da Propriedade Industrial (INPI), diretrizes.;Notificações;2025-06-11;Tramitando em Conjunto;0.8143;0.9198;0.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2486482;PL 898/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa e Desenvolvimento da Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486482;Criação, Ação governamental, destinação, Recursos financeiros, fomento, incentivo, Pesquisa científica, Pesquisa acadêmica, Inovação tecnológica, Desenvolvimento tecnológico, Inteligência artificial.;Encerramento de Prazo;2026-02-10;Aguardando Designação de Relator(a);0.8125;0.9453;0.6027;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2638506;PL 3615/2026;Projeto de Lei;2026-07-09;Capitão Alberto Neto;PL;Altera a redação do § 11 do art. 26 da Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para inserir referência à inteligência artificial no foco da educação digital no ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3159978;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2638506;"alteração; Lei de Diretrizes e Bases da Educação Nacional (1996); inclusão; Componente curricular; Educação básica; Ensino fundamental; Ensino médio; Inteligência artificial generativa; Letramento digital; Educação digital";Apresentação de Proposição;2026-07-09;;0.8094;0.9800;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2372533;PL 3379/2023;Projeto de Lei;2023-07-04;Neto Carletto;AVANTE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para dispor sobre a inclusão do ensino de Inteligência Artificial no ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2296507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372533;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina obrigatória, Inteligência artificial, ensino médio.;Apensação;2025-03-13;Tramitando em Conjunto;0.8088;0.9741;0.2063;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2610302;PL 1254/2026;Projeto de Lei;2026-03-18;Helder Salomão;PT;Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para regulamentar a aplicação das tecnologias de inteligência artificial na saúde e vedar a aplicação dessas ferramentas simulando de forma realista a atuação de profissionais de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3100346;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2610302;Alteração, Lei Orgânica da Saúde (1990), proibição, tecnologia, inteligência artificial, simulação, Profissional de saúde, exceção, supervisão, revisão, validação, transparência, consentimento, informação, Tratamento de dados, rastreabilidade, auditoria, responsabilização, Ética profissional, médico, regulamentação, Riscos (segurança).;Apresentação de Proposição;2026-03-18;Aguardando Autorização do Despacho;0.8076;0.9923;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2418048;PL 303/2024;Projeto de Lei;2024-02-20;Júnior Mano;PSB;Altera o art. 6º da Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a titularidade de invenções geradas de forma autônoma por sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387544;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418048;Alteração, Lei de Propriedade Industrial, titularidade, invenção, geração, forma autônoma, Sistema de inteligência artificial.;Designação de Relator(a);2025-06-11;Aguardando Parecer;0.8073;0.9570;0.4245;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2595639;PL 6326/2025;Projeto de Lei;2025-12-10;Marcos Tavares;PDT;Institui a Lei de Rotulagem de Conteúdo Sintético e de Transparência em Inteligência Artificial, dispondo sobre a obrigatoriedade de identificação de conteúdos gerados, manipulados ou alterados por sistemas de inteligência artificial, com vistas à proteção da informação, da democracia, do consumidor e dos direitos fundamentais no ambiente digital, e altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065500;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595639;Regulamentação, Conteúdo sintético, Sistema de inteligência artificial, Confiança digital, Transparência algorítmica. _ Obrigatoriedade, Plataforma digital, rastreabilidade, identificação, rotulagem, conteúdo digital, Inteligência artificial generativa, Moderação de conteúdo, garantia, Direito à informação, Direito do consumidor. _ Alteração, Marco Civil da Internet (2014), Responsabilidade administrativa, Responsabilidade solidária, provedor de aplicações, internet.;Apresentação de Proposição;2025-12-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.8063;0.9728;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2433206;PL 1797/2024;Projeto de Lei;2024-05-14;Dr. Allan Garcês;PP;Estabelece normas gerais para o desenvolvimento, implementação e uso responsável de sistemas de Inteligência Artificial, com o objetivo de proteger os direitos humanos e a garantia de sistemas seguros e confiáveis em benefício da pessoa humana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2422876;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433206;Diretrizes, uso seguro, Inteligência artificial, sistema de informação, confiabilidade, proteção, direitos humanos. _Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), competência, Autoridade Nacional de Proteção de Dados (ANPD). _Criação, Conselho Nacional sobre Inteligência Artificial.;Notificações;2025-07-08;Tramitando em Conjunto;0.8049;0.9898;0.2857;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2464691;PL 4089/2024;Projeto de Lei;2024-10-25;Marcos Tavares;PDT;Dispõe sobre a proteção dos direitos dos consumidores no uso de produtos e serviços que utilizam Inteligência Artificial (IA), estabelecendo diretrizes para garantir transparência, equidade e o respeito à privacidade dos usuários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2490822;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464691;Defesa do consumidor, utilização, inteligência artificial, tecnologia, diretrizes, transparência.;Devolução ao(à) Relator(a);2026-02-04;Aguardando Parecer;0.8029;0.9880;0.4015;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2490199;PL 1243/2025;Projeto de Lei;2025-03-26;Jonas Donizette;PSB;Altera as Leis n° 9.279, de 1996, e 9.610, de 1998, de modo a permitir o registro de pseudônimo ou apelido notoriamente conhecidos de menores de dezoito anos, representados ou assistidos pelos pais ou representante legal bem como a fim de regular direitos conexos relativos a conteúdo multimídia gerado por inteligência artificial;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2873525;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2490199;Alteração, Lei de Propriedade Industrial (1996), Lei dos Direitos Autorais (1998), autorização, registro, Pseudônimo, Imagem, Alcunha, Menor de idade, Representante legal, utilização, Inteligência artificial, Artista, Esportista, Atleta, Exploração comercial, Marca de comércio.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2025-09-02;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.7978;0.8856;0.9375;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2415560;PL 6119/2023;Projeto de Lei;2023-12-20;Kim Kataguiri;UNIÃO;Altera o Decreto-Lei nº 2848, de 07 de dezembro de 1940 – Código Penal, para dispor sobre o uso fraudulento de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2380072;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2415560;Alteração, Código Penal (1940), Crime contra o patrimônio, tipicidade penal, Fraude publicitária com uso de inteligência artificial.;Recebimento;2025-07-28;Aguardando Designação de Relator(a);0.7974;0.9266;0.5631;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2583896;PL 5800/2025;Projeto de Lei;2025-11-11;Marcos Tavares;PDT;Institui a Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial (IA) no Sistema Único de Saúde (SUS), com o objetivo de integrar sistemas automatizados de análise de exames laboratoriais e de imagem ao e-SUS, visando à detecção precoce de câncer, diabetes e doenças cardiovasculares, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3044380;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2583896;Criação, Lei Nacional de Triagem Preventiva Obrigatória com Inteligência Artificial - IA, Sistema Único de Saúde (SUS), Diagnóstico precoce, Doença do sistema circulatório, câncer, diabetes, diretrizes.;Apresentação de Proposição;2025-11-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7943;0.9917;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2615419;PL 1778/2026;Projeto de Lei;2026-04-13;Helio Lopes;PL;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para instituir o dever de transparência nas explorações digitais, estabelecer a nulidade de cláusulas impeditivas de regravação, criar o direito de reversão de direitos patrimoniais e proteger atributos da personalidade contra o uso por sistemas de inteligência artificial;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3112081;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2615419;Alteração, Lei dos Direitos Autorais (1998), obrigatoriedade, transparência, plataforma de streaming de música, direito autoral, compositor de música, nulidade, cláusula abusiva, impedimento, restituição, direito patrimonial, diretrizes.;Encerramento de Prazo;2026-07-08;Aguardando Parecer;0.7914;0.8183;1.3953;NAO;IA Especialista (Rerank) + Tração
2411874;PL 5938/2023;Projeto de Lei;2023-12-08;Lídice da Mata;PSB;Altera a Lei 12.965, de 23 de abril e 2014, que estabelece princípios, garantias, direitos e deveres para o uso da Internet no Brasil, para prever que provedores de redes sociais adotem medidas para identificar e sinalizar conteúdos realizados com uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2373320;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2411874;Alteração, Marco Civil da Internet (2014), obrigatoriedade, rede social digital, identificação, sinalização, produção, conteúdo digital, utilização, inteligência artificial, diretrizes.;Notificação de Apensação;2024-03-22;Tramitando em Conjunto;0.7901;0.7624;1.2857;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2372802;PL 3423/2023;Projeto de Lei;2023-07-05;Caio Vianna;PSD;Altera a Lei nº 7.998, de 11 de janeiro de 1990, para dispor sobre a contribuição voluntária das empresas que façam uso de inteligência artificial para o Fundo de Amparo ao Trabalhador e a concessão do selo “Empresa Amiga do Emprego”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2297200;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372802;Alteração, Lei do Seguro-Desemprego, recursos, Fundo de Amparo ao Trabalhador (FAT), contribuição voluntária, empresa, inteligência artificial, Educação e formação profissional, empregado, concessão, Selo Empresa Amiga do Emprego.;Aprovação de Requerimento Procedimental;2025-08-27;Pronta para Pauta;0.7891;0.9722;0.2774;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2486481;PL 897/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa em Inteligência Artificial com Recursos das Apostas e Jogos Lotéricos;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865102;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486481;Criação, Ação governamental, destinação, Recursos financeiros, Aposta esportiva, Jogo online, incentivo, Pesquisa científica, Pesquisa acadêmica, Inteligência artificial,;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.7890;0.9138;0.4103;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2594273;PL 6248/2025;Projeto de Lei;2025-12-09;Coronel Chrisóstomo;PL;Dispõe sobre a utilização de sistemas de inteligência artificial nas atividades de análise de inteligência policial, estabelecendo princípios éticos, definições técnicas, limites de uso, diretrizes para supervisão humana e autoriza o uso de IA na análise de comunicações legalmente interceptadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594273;Utilização, Inteligência artificial, análise, Inteligência policial, diretrizes.;Apresentação de Proposição;2025-12-09;Aguardando Chancela e Publicação do Despacho;0.7872;0.9622;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2458893;PL 3656/2024;Projeto de Lei;2024-09-23;Leonardo Gadelha;PODE;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para estabelecer regras sobre direitos autorais de obras geradas por sistemas de inteligência artificial de forma integral ou majoritariamente autônoma.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2478669;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458893;Alteração, Lei dos Direitos Autorais (1998), proibição, registro, obra intelectual, obra protegida, autoria (publicação), inteligência artificial.;Notificações;2025-06-11;Tramitando em Conjunto;0.7849;0.9768;0.4598;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2594540;PL 6270/2025;Projeto de Lei;2025-12-09;Amom Mandel;CIDADANIA;Dispõe sobre o aprimoramento das ações de fomento à escrita humana, ao pensamento crítico e à utilização ética da inteligência artificial no território nacional, e estabelece diretrizes para a educação, a pesquisa e a regulamentação tecnológica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063960;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594540;Diretrizes, ente federado, educação, pesquisa e desenvolvimento, incentivo, escrita, pensamento, análise, utilização, inteligência artificial, ética digital.;Apresentação de Proposição;2025-12-09;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7843;0.9803;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2555890;PL 4369/2025;Projeto de Lei;2025-09-02;Marcos Tavares;PDT;Institui a obrigatoriedade do uso de câmeras corporais inteligentes, integradas a sistemas de Inteligência Artificial, pelas Polícias Militares e Civis em todo o território nacional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990836;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555890;Obrigatoriedade, Câmera corporal, integração, Sistema de inteligência artificial, Policial, diretrizes.;Encerramento de Prazo;2026-02-09;Aguardando Parecer;0.7836;0.8294;0.8906;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2467209;PL 4272/2024;Projeto de Lei;2024-11-05;Rubens Pereira Júnior;PT;Altera o Estatuto da Criança e do Adolescente e a Lei de Crimes Hediondos para tipificar e tornar hedionda a produção, disseminação e posse de conteúdos gerados por inteligência artificial ou deepfakes que simulem pornografia infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2816628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467209;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Lei dos Crimes Hediondos (1990), Tipificação de conduta, produção, propagação, Deepfake, Conteúdo impróprio, Inteligência artificial, simulação, Pornografia infantil, Abuso sexual, Criança.;Recebimento;2025-03-19;Tramitando em Conjunto;0.7830;0.9102;0.7836;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2607218;PL 974/2026;Projeto de Lei;2026-03-05;Rodrigo Gambale;PODE;Estabelece critérios de governança de Agentes de Inteligência Artificial e altera a Lei nº 12.965/2014 (Marco Civil da Internet) e a Lei nº 13.709/2018 (Lei Geral de Protação de Dados Pessoais).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093347;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607218;Alteração, Marco Civil da Internet (2014), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Sistema de inteligência artificial, Rede social digital, Agente de inteligência artificial, obrigações, cadastro, provedor de aplicações, internet, ausência, autenticidade, conteúdo sintético, perfil falso, robô, impulsionamento de conteúdo, diretrizes, plataforma digital, responsabilidade, responsabilização, Tratamento de dados, Dados pessoais sensíveis, identificação, Inteligência artificial generativa, tecnologia, Desinformação.;Apresentação de Proposição;2026-03-05;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7816;0.9619;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2574067;PL 5324/2025;Projeto de Lei;2025-10-21;Dimas Gadelha;PT;Altera o Marco Civil da Internet - Lei nº 12.965, de 23 de abril de 2014, para obrigar a identificação de conteúdo gerado por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3026018;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2574067;Alteração, Marco Civil da Internet (2014), obrigatoriedade, identificação, conteúdo informativo, conteúdo digital, inteligência artificial, provedor de aplicações, internet.;Apresentação de Proposição;2025-10-21;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7815;0.9143;0.2500;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
