ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2484344;PL 516/2025;Projeto de Lei;2025-02-18;Maurício Carvalho;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para incluir a inteligência emocional e a programação neurolinguística no currículo do Ensino Fundamental e Médio e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2856842;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484344;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, Ensino Fundamental, Ensino médio, conteúdo educativo, inteligência emocional, programação neurolinguística, diretrizes.;Pedido de Vista;2025-12-17;Aguardando Vistas;0.0006;TOTAL (2 Termos);0.3892;IA Especialista (Rerank)
2526721;PL 2934/2025;Projeto de Lei;2025-06-17;Dr. Fernando Máximo;UNIÃO;"""Dispõe sobre a obrigatoriedade de identificação precoce e atendimento educacional especializado a estudantes com altas habilidades ou superdotação na educação básica.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2937869;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526721;Criação, diretrizes, Atendimento educacional especializado, identificação, Estudante, Pessoa superdotada, Educação infantil, Educação básica, Rede pública de ensino, Rede privada de ensino.;Encerramento de Prazo;2025-10-02;Aguardando Parecer;0.0005;PARCIAL (1 Termo);0.4074;IA Especialista (Rerank)
2192901;PL 1072/2019;Projeto de Lei;2019-02-22;José Medeiros;PL;Dispõe sobre a profissão de vigia autônomo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1714074;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192901;Regulamentação, profissão, vigia autônomo.;Recebimento;2023-11-17;Aguardando Designação de Relator(a);0.0005;NAO;0.5519;IA Especialista (Rerank)
2318782;PL 730/2022;Projeto de Lei;2022-03-28;Igor Timo;PSD;Dispõe sobre a educação especial para educandos com altas habilidades ou superdotação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2153071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318782;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, escola, identificação, aluno, Pessoa superdotada, diretrizes, Atendimento especializado.;Notificação de Apensação;2024-04-05;Tramitando em Conjunto;0.0003;PARCIAL (1 Termo);0.4199;IA Especialista (Rerank)
2336284;PL 2676/2022;Projeto de Lei;2022-10-25;Vicentinho;PT;Cria o Instituto Federal de Educação, Ciência e Tecnologia do ABC, em Mauá/SP.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2211483;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336284;Criação, Instituto Federal de Educação, Ciência e Tecnologia do ABC (IFABC), Mauá (SP), São Paulo (Estado), diretrizes.;Devolução à CCP;2023-05-30;Aguardando Encaminhamento;0.0002;PARCIAL (1 Termo);0.4520;IA Especialista (Rerank)
1701155;PL 2843/2015;Projeto de Lei;2015-09-01;Giuseppe Vecci;PSDB;Dispõe sobre o Sistema Nacional de Avaliação da Educação Básica - SINAEB.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1379719;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1701155;Criação, Sistema Nacional de Avaliação da Educação Básica (SINAEB), subsídio, política pública,  aperfeiçoamento, educação básica.;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.0002;PARCIAL (1 Termo);0.4105;IA Especialista (Rerank)
2256109;PL 3482/2020;Projeto de Lei;2020-06-24;André Figueiredo;PDT;Institui o Programa Emergencial de Aquisição de Equipamentos de Informática para Professores da Educação Básica e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1907224;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256109;Criação, Programa Emergencial de Aquisição de Equipamentos de Informática para Professores da Educação Básica, professor, garantia, acesso, equipamento de informática, finalidade, educação e formação profissional, realização, atividade educativa, aluno, decorrência, suspensão, aula, período, isolamento social, combate, pandemia, coronavírus.;Notificacao para Publicação Intermediária;2025-07-17;Tramitando em Conjunto;0.0002;PARCIAL (1 Termo);0.4216;IA Especialista (Rerank)
2183919;PL 10839/2018;Projeto de Lei;2018-09-20;Professor Pacco;PODE;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a disciplina de Inteligência Emocional no currículo do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1685463;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2183919;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina (educação), inteligência emocional, currículo escolar, educação infantil, ensino fundamental, ensino médio, educação emocional.;Notificação de Apensação;2019-05-24;Tramitando em Conjunto;0.0002;TOTAL (2 Termos);0.3596;IA Especialista (Rerank)
2362544;PL 2602/2023;Projeto de Lei;2023-05-16;Vicentinho;PT;"""Cria o Instituto Federal de Educação, Ciência e Tecnologia do ABC /SP e da outras providências.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273397;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362544;Criação, Instituto Federal de Educação, Ciência e Tecnologia do ABC (IFABC), ABCD Paulista, São Paulo (Estado), formação, qualificação, profissional, educação básica, educação técnica, educação superior, atendimento, necessidade, desenvolvimento socioeconômico, região geográfica, diretrizes.;Recebimento;2023-07-04;Aguardando Designação de Relator(a);0.0001;PARCIAL (1 Termo);0.4378;IA Especialista (Rerank)
996835;PL 708/2015;Projeto de Lei;2015-03-12;Alan Rick;UNIÃO;Estabelece normas gerais sobre segurança escolar e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1308910;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=996835;Criação, normas, segurança escolar. _Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, segurança, ambiente interno, vizinhança, escola.;Parecer do(a) Relator(a);2025-12-03;Pronta para Pauta;0.0001;PARCIAL (1 Termo);0.4485;IA Especialista (Rerank)
2475694;PL 4685/2024;Projeto de Lei;2024-12-04;Rafael Brito;MDB;Institui o Estatuto do Estudante da Educação Básica Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2833437;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2475694;Criação, Estatuto do Estudante da Educação Básica Pública, diretrizes, estudante, educação básica, rede pública de ensino.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.0001;PARCIAL (1 Termo);0.4285;IA Especialista (Rerank)
2221517;PL 5182/2019;Projeto de Lei;2019-09-24;Luisa Canziani;PSD;Dispõe sobre Arranjos de Desenvolvimento da Educação (ADE).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1811235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221517;Colaboração, estado (ente federado), apoio, União, melhoria, qualidade, educação, coordenação, Arranjos de Desenvolvimento da Educação (ADE), finalidade, ações, acordo de cooperação. _Alteração, Marco Regulatório das Organizações da Sociedade Civil, credenciamento, Organização da sociedade civil, atuação, ações, coordenação, Arranjos de Desenvolvimento da Educação (ADE);Notificações;2024-12-17;Tramitando em Conjunto;0.0001;PARCIAL (1 Termo);0.5034;IA Especialista (Rerank)
2487245;PL 1030/2025;Projeto de Lei;2025-03-17;Alberto Fraga;PL;Institui a Medalha do Mérito da Inteligência Nacional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487245;Criação, Medalha do Mérito da Inteligência Nacional, condecoração, atividade de inteligência, inteligência de segurança pública, homenagem, cerimônia, dezembro, conselho consultivo, Sistema Brasileiro de Inteligência (SISBIN).;Recebimento;2025-04-25;Aguardando Designação de Relator(a);0.0001;PARCIAL (1 Termo);0.4460;IA Especialista (Rerank)
