ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2487262;PL 2338/2023;Projeto de Lei;2025-03-17;Senado Federal - Rodrigo Pacheco;N/A;Dispõe sobre o desenvolvimento, o fomento e o uso ético e responsável da inteligência artificial com base na centralidade da pessoa humana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487262;Diretrizes, desenvolvimento, incentivo, utilização, ética, inteligência artificial, direitos, pessoa, autorregulação, penalidade, competência, autoridade, Poder Público, critério, proteção, trabalho, trabalhador. _Alteração, Política Nacional de Educação Digital (PNED), inclusão, educação digital, instituição de ensino, letramento algorítmico, letramento crítico, inteligência artificial. _Alteração, lei federal, aplicação, recursos públicos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), pesquisa, projeto (administração), inteligência artificial.;Aprovação de Requerimento;2026-02-11;Aguardando Parecer;0.3545;TOTAL (2 Termos);0.6864;IA Especialista (Rerank)
2462314;PL 3936/2024;Projeto de Lei;2024-10-14;Leonardo Gadelha;PODE;Altera a Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a obtenção de patentes de invenções ou modelos de utilidade desenvolvidos com o auxílio de sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2484809;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2462314;Alteração, Lei de Propriedade Industrial (1996), Patente de invenção, Modelo de utilidade, utilização, inteligência artificial, Instituto Nacional da Propriedade Industrial (INPI), diretrizes.;Notificações;2025-06-11;Tramitando em Conjunto;0.3464;TOTAL (2 Termos);0.5572;IA Especialista (Rerank)
2599744;PL 7135/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 8.248, de 23 de outubro de 1991 (Lei de Informática), para estabelecer critérios de inclusão social e digital em Inteligência Artificial como contrapartida obrigatória para a fruição de incentivos fiscais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072675;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599744;Alteração, Lei de Informática (1991), concessão, incentivo fiscal, benefício fiscal, empresa, obrigatoriedade, investimento, percentual, limite mínimo, pesquisa, capacitação, disponibilização, inteligência artificial generativa, comunidade, população de baixa renda, instituição de ensino pública, área rural, local ermo, democratização, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.3125;TOTAL (2 Termos);0.5727;IA Especialista (Rerank)
2422387;PL 897/2024;Projeto de Lei;2024-03-20;Saullo Vianna;UNIÃO;Dispõe sobre a Autenticação de Mídia Digital criada ou modificada por Inteligência Artificial (IA) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2397672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2422387;Obrigatoriedade, autenticação, Mídia digital, utilização, Inteligência Artificial, diretrizes.;Recebimento;2024-03-27;Tramitando em Conjunto;0.3054;TOTAL (2 Termos);0.7149;IA Especialista (Rerank)
2236340;PL 21/2020;Projeto de Lei;2020-02-04;Eduardo Bismarck;PDT;"Estabelece princípios, direitos e deveres para o uso de inteligência artificial no Brasil, e dá outras providências.

NOVA EMENTA: Estabelece fundamentos, princípios e diretrizes para o desenvolvimento e a aplicação da inteligência artificial no Brasil; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1853928;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236340;Criação, princípios, direitos, deveres, meios, governança, utilização, inteligência artificial, diretrizes, atuação, União, estado (ente federado), Distrito Federal (Brasil), município, pessoa física, pessoa jurídica.;Arquivamento;2025-01-20;Arquivada;0.2759;TOTAL (2 Termos);0.5942;IA Especialista (Rerank)
2409286;PL 5859/2023;Projeto de Lei;2023-12-05;Felipe Francischini;UNIÃO;Proíbe o uso de Aplicativos e Programas de Inteligência Artificial para criação de “Deep Nudes” e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2369677;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2409286;Proibição, desenvolvimento, distribuição, venda, promoção, utilização, aplicativo, inteligência artificial, deep nude. _Desobediência, infração, sanção, multa.;Recebimento;2025-06-23;Tramitando em Conjunto;0.2632;TOTAL (2 Termos);0.5820;IA Especialista (Rerank)
2574067;PL 5324/2025;Projeto de Lei;2025-10-21;Dimas Gadelha;PT;Altera o Marco Civil da Internet - Lei nº 12.965, de 23 de abril de 2014, para obrigar a identificação de conteúdo gerado por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3026018;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2574067;Alteração, Marco Civil da Internet (2014), obrigatoriedade, identificação, conteúdo informativo, conteúdo digital, inteligência artificial, provedor de aplicações, internet.;Apresentação de Proposição;2025-10-21;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.2451;TOTAL (2 Termos);0.5903;IA Especialista (Rerank)
2496418;PL 1614/2025;Projeto de Lei;2025-04-09;Zé Neto;PT;Altera a Lei nº 14.533, de 11 de janeiro de 2023, para dispor sobre a inclusão de aspectos relacionados à inteligência artificial, à segurança na rede e à proteção de dados pessoais na formação continuada dos profissionais da educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2883999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2496418;Alteração, Política Nacional de Educação Digital (PNED), inclusão, Conteúdo programático, Tecnologia digital, Educação continuada, Inteligência artificial, Segurança de dados, Profissional da educação.;Apresentação de Requerimento;2025-10-13;Aguardando Designação de Relator(a);0.1848;TOTAL (2 Termos);0.6030;IA Especialista (Rerank)
2591093;PL 6102/2025;Projeto de Lei;2025-12-02;Fred Linhares;REPUBLICANOS;Dispõe sobre a obrigatoriedade de identificação, por meio de marca d’água ou sinalização inequívoca, em imagens, vídeos e conteúdos audiovisuais produzidos ou alterados por sistemas de inteligência artificial, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3057194;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591093;Obrigatoriedade, identificação, sinalização, conteúdo audiovisual, inteligência artificial generativa, diretrizes.;Apresentação de Proposição;2025-12-02;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.1846;TOTAL (2 Termos);0.5668;IA Especialista (Rerank)
2500774;PL 1893/2025;Projeto de Lei;2025-04-28;Rogéria Santos;REPUBLICANOS;Institui o Programa Nacional de Prevenção e Combate ao Estelionato Digital com o uso de algoritmos e inteligência artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2892590;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2500774;Criação, Programa Nacional de Prevenção e Combate ao Estelionato Digital (PROALGODIGITAL), regulação, utilização, Big data, Algoritmo, inteligência artificial, prevenção, Crime cibernético, fraude eletrônica.;Designação de Relator(a);2026-02-11;Aguardando Parecer;0.1731;TOTAL (2 Termos);0.6370;IA Especialista (Rerank)
2557405;PL 4455/2025;Projeto de Lei;2025-09-04;Maurício Carvalho;UNIÃO;Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557405;Alteração, Política Nacional de Educação Digital (PNED), inclusão, prioridade, estratégia (administração), educação digital, desenvolvimento, competência, aluno, educação básica, responsabilidade, utilização, inteligência artificial generativa.;Recebimento;2025-10-06;Tramitando em Conjunto;0.1467;TOTAL (2 Termos);0.6285;IA Especialista (Rerank)
2601059;PL 323/2026;Projeto de Lei;2026-02-05;Heloísa Helena;REDE;Cria o Fundo Nacional de Inovação, Desenvolvimento, Massificação e Universalização em Educação Digital e Inteligência Artificial (FinEducaDigital).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078931;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601059;Criação, Fundo de financiamento, incentivo, Inovação tecnológica, desenvolvimento tecnológico, democratização, educação digital, inteligência artificial generativa.;Apresentação de Proposição;2026-02-05;;0.1358;TOTAL (2 Termos);0.5672;IA Especialista (Rerank)
2559965;PL 4522/2025;Projeto de Lei;2025-09-10;Camila Jara;PT;Dispõe sobre diretrizes e critérios para o cumprimento dos protocolos do Conselho Federal de Psicologia no âmbito do uso de sistemas de inteligência artificial generativa de uso conversacional (IAg-C).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2998075;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2559965;Critério, cumprimento, protocolo, Conselho Federal de Psicologia (CFP), usuário, utilização, Inteligência artificial generativa, Tratamento psicológico, saúde mental, diretrizes.;Apensação;2025-11-10;Tramitando em Conjunto;0.1317;TOTAL (2 Termos);0.5584;IA Especialista (Rerank)
2599299;PL 6706/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais - LGPD), para dispor sobre a Auditoria Algorítmica Preventiva em sistemas de Inteligência Artificial que afetam decisões de alto impacto social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599299;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), auditoria externa, algoritmo, inteligência artificial, relatório técnico, Agência Nacional de Proteção de Dados (ANPD), diretrizes.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.1071;TOTAL (2 Termos);0.5655;IA Especialista (Rerank)
