Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5547/2016;Projeto de Lei;2016-06-14;Arnaldo Faria de Sá;PP;Acrescenta art. 29-A à Lei nº 13.146, de 6 de julho de 2015, para incluir cotas destinadas a pessoas com deficiência no acesso a vagas da rede federal de ensino, em especial para a educação superior pública federal, nos termos em que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1467401;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087804;Alteração, Estatuto da Pessoa com Deficiência, reserva, vaga, critério, percentual,   pessoa com deficiência, processo seletivo, Instituição Federal de Ensino Superior (IFES), educação técnica, educação superior, educação técnica de pós graduação,  educação técnica de graduação.;Devolução à CCP;2019-09-04;Arquivada;0.5697;TOTAL (2 Termos);0.4622
PLP 191/2021;Projeto de Lei Complementar;2021-11-16;Denis Bezerra;PSB;Dispõe sobre a vedação à limitação de despesas orçamentárias relativas a bolsas e auxílios em instituições de ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2105372;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307074;Alteração, Lei de Responsabilidade Fiscal, proibição, limitação, despesa orçamentária,  Bolsa de estudo, pesquisa, auxílio financeiro, aluno bolsista, Instituição de Ensino Superior (IES).;Notificações;2023-12-15;;0.5693;TOTAL (2 Termos);0.4616
PL 748/2023;Projeto de Lei;2023-03-01;Maria Arraes;SOLIDARIEDADE;Estabelece sobre a concessão de bônus aos candidatos em processos seletivos para ingresso nas universidades e institutos federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238503;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349643;Critério, Universidade, Instituição Federal de Ensino Superior (IFES), bônus, pontuação, Exame Nacional do Ensino Médio (Enem), candidato, estudante, Vulnerabilidade social, Desigualdade regional.;Apensação;2025-03-31;Tramitando em Conjunto;0.5692;TOTAL (2 Termos);0.4615
PL 1151/2022;Projeto de Lei;2022-05-06;Sâmia Bomfim;PSOL;Estabelece diretrizes gerais para o acolhimento de gestantes, puérperas e mães de crianças e adolescentes em ambiente universitário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2165962;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2322183;Diretrizes, acolhimento institucional, gestante, puérpera, mãe, criança, adolescente, ambiente universitário. _Política educacional, prioridade, proteção, Direito à educação, garantia, condição, aprendizagem, exercício profissional, corpo docente. _Instituição de Ensino Superior (IES), implementação, atos.;Recebimento;2025-12-08;Tramitando em Conjunto;0.5688;TOTAL (2 Termos);0.4610
PL 4450/2019;Projeto de Lei;2019-08-14;Marreca Filho;PRD;Cria o Programa Universidade Social, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1789194;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214941;Criação, Programa Universidade Social, acesso, pessoa, pobre, Educação superior.;Notificações;2024-12-20;Tramitando em Conjunto;0.5685;NAO;0.7106
PL 9565/2018;Projeto de Lei;2018-02-20;Pedro Fernandes;PTB;Insere o Exame Nacional do Ensino Médio - ENEM no art. 11 da Lei nº 13.005, de 2014, e dispõe sobre sua forma de aplicação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1640538;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168076;Alteração, Lei Federal, Plano Nacional de Educação (PNE), inclusão, Exame Nacional do Ensino Médio (ENEM), Sistema de Avaliação da Educação Básica (SAEB), prazo, aplicação.;Arquivamento;2019-01-31;Arquivada;0.5684;PARCIAL (1 Termo);0.5855
PL 11090/2018;Projeto de Lei;2018-11-29;Professor Victório Galli;PSL;Dispõe sobre o Fundo de Financiamento ao estudante do Ensino Superior - FIES. Altera a Lei nº 10.260, de 12 de julho de 2001.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1696331;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2187912;Alteração, Lei do Financiamento Estudantil, Remissão da dívida, Financiamento Estudantil (Fies), estudante, Educação Superior, prestação de serviços, Rede pública de ensino, educação básica.;Desarquivamento a Pedido;2019-03-19;Tramitando em Conjunto;0.5682;TOTAL (2 Termos);0.4603
PL 433/2022;Projeto de Lei;2022-03-03;Orlando Silva;PCdoB;Altera o artigo 7o da Lei 12.711 de 29 de agosto de 2001, para tornar permanente o programa especial para o acesso às instituições de educação superior de estudantes pretos, pardos e indígenas e de pessoas com deficiência, bem como daqueles que tenham cursado integralmente o ensino médio em escolas pública,  e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2142627;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2316789;Alteração, Lei de Cotas de Ingresso nas Universidades, transformação, sistema de cotas, caráter permanente, acesso, Instituição de Ensino Superior (IES), estudante, negros, cor parda, índio, pessoa com deficiência, pessoa, curso (educação) ensino médio, escola pública.;Desapensação;2023-08-09;Arquivada;0.5673;TOTAL (2 Termos);0.4591
PL 2471/2020;Projeto de Lei;2020-05-07;Aliel Machado;PV;Altera a Lei nº 9.870, de 23 de novembro de 1999, para permitir trancamento de matrícula gratuito nas instituições de ensino superior, no período que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1891432;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251958;Alteração, Lei da Mensalidade Escolar, critério, aluno, Instituição de Ensino Superior (IES), suspensão, matrícula, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Arquivamento;2025-05-27;Arquivada;0.5665;TOTAL (2 Termos);0.4582
PL 2117/2024;Projeto de Lei;2024-05-28;Airton Faleiro;PT;Altera a Lei nº 12.711, de 2012, para inserir, entre os beneficiários de cotas para acesso às instituições federais de ensino, os povos ribeirinhos .;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2430694;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2437115;Alteração, Lei de Cotas de Ingresso nas Universidades (2012), inclusão, estudante, Comunidade ribeirinha, beneficiário, Sistema de cotas sociais, Instituição de Ensino Superior (IES).;Recebimento;2025-09-19;Aguardando Designação de Relator(a);0.5665;TOTAL (2 Termos);0.4581
PL 3398/2015;Projeto de Lei;2015-10-22;Reginaldo Lopes;PT;Dá nova redação ao Art. 25 do decreto nº 6049, de 27 de fevereiro de 2007, que institui o regime Penitenciário Nacional, obrigando os Estados e a União a disponibilizarem ensino a distancia – EAD, nas modalidades básica, profissionalizante, superior e de pós-graduação, aos detentos do Sistema Prisional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1403386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2024521;Alteração,  Lei federal, regime penitenciário, detento, assistência estudantil, instrução, ensino básico, ensino, educação e formação profissional, educação superior, pós-graduação, educação a distância.;Publicação de Proposição;2015-11-16;Tramitando em Conjunto;0.5653;TOTAL (2 Termos);0.4567
PL 8783/2017;Projeto de Lei;2017-10-04;Marcos Medrado;PODE;Dispõe sobre a obrigatoriedade da inclusão, na grade curricular do Ensino Médio, do Curso de Primeiros Socorros;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1605027;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2154104;Obrigatoriedade, inclusão, grade curricular, Ensino médio, curso teórico, primeiros socorros.;Desapensação;2021-11-24;Arquivada;0.5648;PARCIAL (1 Termo);0.5810
PL 2373/2022;Projeto de Lei;2022-08-30;José Guimarães;PT;Acrescenta artigo à Lei nº 11.180, de 2005, para autorizar a concessão de bolsa-alimentação ao estudante de educação superior inscrito no Cadastro Único para Programas Sociais do Governo Federal – CadÚnico.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2205141;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334544;Alteração, Lei Federal, critério, concessão, Bolsa Alimentação, estudante, Educação Superior, Instituição de ensino superior pública, Instituição de ensino superior privada, inscrição, Cadastro Único para Programas Sociais do Governo Federal (CadÚnico).;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.5648;TOTAL (2 Termos);0.4560
PL 209/2015;Projeto de Lei;2015-02-04;Goulart;PSD;Institui o atendimento psicopedagógico na Educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1298008;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=945952;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, assistência psicopedagógica, escola pública, escola privada, educação infantil, ensino fundamental, ensino médio.;Arquivamento;2019-01-31;Arquivada;0.5647;PARCIAL (1 Termo);0.5809
PL 3266/2015;Projeto de Lei;2015-10-08;Vicentinho;PT;Autoriza o Poder Executivo a criar a Universidade Federal da Região Noroeste Paulista;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1397802;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2017184;Criação, Universidade federal, Região noroeste, universidade pública, educação superior, sede, Jales (SP), São Paulo (Estado).;Publicação de Proposição;2021-08-05;Aguardando Designação de Relator(a);0.5646;PARCIAL (1 Termo);0.5807
PL 2566/2023;Projeto de Lei;2023-05-15;Pinheirinho;PP;Dispõe sobre o Programa Nacional de Incentivo à Pesquisa em Saúde e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2272667;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362219;Criação, Programa Nacional de Incentivo à Pesquisa em Saúde (PNIPS), âmbito, Sistema Único de Saúde (SUS), financiamento, projeto de pesquisa, setor de saúde, Área do conhecimento, interface, saúde. _Gestão, Comitê gestor, Ministério da Saúde, responsável legal, formulação, tema de pesquisa, interesse, Sistema Único de Saúde (SUS). _Participação, projeto de pesquisa, Instituição de ensino superior pública, Instituição de ensino superior privada, Instituição Científica, Tecnológica e de Inovação (ICT), hospital, Clínica especializada. _Divulgação, projeto de pesquisa.;Notificações;2024-04-09;Tramitando em Conjunto;0.5637;TOTAL (2 Termos);0.4547
PL 3943/2023;Projeto de Lei;2023-08-16;Alceu Moreira;MDB;Altera a Lei nº 12.711, de 29 de agosto de 2012, para dispor sobre a destinação de vagas, nas instituições de educação superior federais, para participantes de olimpíadas científicas ou do conhecimento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2313506;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380083;Alteração, Lei de Cotas de Ingresso nas Universidades, Instituição Federal de Ensino Superior (IFES), reserva, vaga, estudante, participante, olimpíadas científicas, competição, conhecimento.;Parecer do(a) Relator(a);2025-06-25;Pronta para Pauta;0.5635;TOTAL (2 Termos);0.4544
PL 5595/2020;Projeto de Lei;2020-12-18;Adriana Ventura;NOVO;"Dispõe sobre o reconhecimento da Educação Básica e de Ensino Superior, em formato presencial, como serviços e atividades essenciais.


NOVA EMENTA  Reconhece a educação básica e a educação superior, em formato presencial, como serviços e atividades essenciais e estabelece diretrizes para o retorno seguro às aulas presenciais.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1954422;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267745;Proibição, suspensão, Aula presencial, educação básica, educação superior, pandemia, coronavírus.;Notificação de Despacho;2021-05-03;Aguardando Apreciação pelo Senado Federal;0.5632;PARCIAL (1 Termo);0.5790
PL 642/2015;Projeto de Lei;2015-03-10;Rejane Dias;PT;Altera a Lei nº 12.711, de 29 de agosto de 2012, para dispor sobre o ingresso de pessoas com deficiência nas universidades federais e nas instituições federais de ensino técnico de nível médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1307560;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=994637;Alteração, Lei de Cotas de Ingresso nas Universidades, reserva, vaga, pessoa com deficiência, concurso, ingresso, instituição federal de ensino, educação superior, ensino técnico, nível médio.;Publicação de Proposição;2015-03-25;Retirado pelo(a) Autor(a);0.5627;TOTAL (2 Termos);0.4533
PL 5139/2025;Projeto de Lei;2025-10-14;João Cury;MDB;Altera e acrescenta dispositivos à Lei nº 10.588, de 13 de novembro de 2002, que “cria o Programa Diversidade na Universidade, e dá outras providências”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021390;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2571435;Alteração, Lei de Cotas (2002), Programa Diversidade na Universidade, acesso à educação, educação ensino superior, ação afirmativa, inclusão educacional, inclusão social, pessoa em situação de vulnerabilidade social, igualdade racial, indígenas, quilombolas, pessoa com deficiência, estudante, escola pública, financiamento público, educação.;Abertura de Prazo;2025-12-23;Aguardando Parecer;0.5623;TOTAL (2 Termos);0.4529
PL 11069/2018;Projeto de Lei;2018-11-28;Carlos Henrique Gaguim;UNIÃO;Altera a Lei nº 9.394, que  estabelece as diretrizes e bases da educação nacional e estabelece sobre o concurso público para provimento de cargo de docente de instituição pública de educação superior brasileira.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1695921;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2187726;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), concurso público, professor, Instituição de ensino superior pública, procedimento, banca examinadora.;Notificação de Apensação;2025-09-03;Aguardando Designação de Relator(a);0.5620;TOTAL (2 Termos);0.4525
PL 1400/2025;Projeto de Lei;2025-04-01;Dr. Fernando Máximo;UNIÃO;Dispõe sobre a isenção do pagamento de taxa de inscrição no Exame Nacional do Ensino Médio (ENEM) e demais processos seletivos de acesso ao ensino superior para pessoas com Transtorno do Espectro Autista (TEA) e outras condições de neurodivergência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2877351;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2492340;Isenção, Taxa de inscrição, Exame Nacional do Ensino Médio (Enem), Exame vestibular, Instituição de Ensino Superior (IES), Pessoa com transtorno do espectro autista, Transtorno do Déficit de Atenção com Hiperatividade (TDAH), Transtorno de aprendizagem, diretrizes.;Apresentação de Requerimento;2025-11-11;Aguardando Parecer;0.5620;TOTAL (2 Termos);0.4525
PL 11002/2018;Projeto de Lei;2018-11-20;Augusto Carvalho;SOLIDARIEDADE;Acrescenta parágrafo ao art. 15 da Lei nº 9.424, de 24 de dezembro de 1996, que dispõe sobre o Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério, para excepcionalizar a cobrança do salário-educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1693468;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2186816;Alteração, Lei do Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério, inexigibilidade, empregador rural, pessoa física, Salário-educação.;Devolução à CCP;2019-08-07;Arquivada;0.5617;PARCIAL (1 Termo);0.5771
PL 2098/2015;Projeto de Lei;2015-06-25;Marcos Abrão;PPS;Dispõe sobre a garantia aos profissionais do magistério de desconto em livros, periódicos e materiais didáticos correlatos vinculados à sua área de ensino e de atuação profissional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1353393;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1526958;Garantia, Profissional da educação, Magistério, educação básica, educação superior, desconto, livro, recursos didáticos.;Apresentação de Proposição;2024-12-11;Arquivada;0.5614;PARCIAL (1 Termo);0.5768
PL 2929/2023;Projeto de Lei;2023-06-05;David Soares;UNIÃO;Institui o Serviço Civil Obrigatório de Saúde para os profissionais da área de saúde que concluíram a graduação em instituições públicas de ensino, ou cuja graduação tenha sido custeada por recursos públicos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2284102;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367451;Criação, Serviço Civil Obrigatório de Saúde, Profissional de saúde, Recém-formado, Graduação, Instituição de ensino pública, Financiamento público, Financiamento estudantil, prestação de serviços, Saúde pública.;Notificacao para Publicação Intermediária;2025-07-11;Tramitando em Conjunto;0.5612;PARCIAL (1 Termo);0.5765
PL 1380/2024;Projeto de Lei;2024-04-23;Bacelar;PV;Altera a Lei nº 10.260, de 2001, que institui o Fundo de Financiamento Estudantil, para dispor sobre a obrigatoriedade de concessão de financiamento a estudantes em cursos de educação profissional, técnica de nível médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2411565;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2428625;Alteração, Lei do Financiamento Estudantil (2001), obrigatoriedade, concessão, Financiamento estudantil, Fundo de Financiamento Estudantil (Fies), Educação e formação profissional, Educação técnica, Ensino médio, Educação superior, Conselho de Participação do FG-FIES.;Parecer do(a) Relator(a);2025-11-04;Pronta para Pauta;0.5611;TOTAL (2 Termos);0.4514
PL 4209/2015;Projeto de Lei;2015-12-22;Marcelo Belinati;PP;Dispõe sobre a obrigatoriedade na realização gratuita de testes vocacionais para todos os alunos matriculados no 3° (terceiro) ano do ensino médio e dá outras providências, objetivando nortear o estudante na escolha de sua graduação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1426796;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2076073;Obrigatoriedade, teste, orientação vocacional, gratuidade, aluno, ensino médio, escola pública.;Desapensação;2023-05-12;Arquivada;0.5610;PARCIAL (1 Termo);0.5763
PL 1456/2020;Projeto de Lei;2020-04-02;José Guimarães;PT;Assegura a manutenção de bolsas e auxílios aos estudantes das instituições federais de educação superior, durante a pandemia de coronavírus.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872739;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242778;Manutenção,  Auxílio-educação, estudante, Instituição Federal de Ensino Superior (IFES), isolamento social, pandemia, coronavírus.;Recebimento;2025-09-04;Aguardando Designação de Relator(a);0.5601;TOTAL (2 Termos);0.4501
PL 1121/2024;Projeto de Lei;2024-04-08;Fred Linhares;REPUBLICANOS;Institui a Semana Nacional de Incentivo ao Ensino Técnico Integrado ao Ensino Médio, a Educação Profissional e Tecnológica;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2403605;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424890;Criação, Data comemorativa, Homenagem, Semana, Ensino técnico, Ensino médio, Educação e formação profissional.;Recebimento;2025-09-12;Aguardando Designação de Relator(a);0.5599;PARCIAL (1 Termo);0.5749
PL 1717/2025;Projeto de Lei;2025-04-15;Weliton Prado;SOLIDARIEDADE;Altera a Lei nº 11.526, de 4 de outubro de 2007, que fixa a remuneração dos cargos e funções comissionadas da administração pública federal direta, autárquica e fundacional, para possibilitar a cessão de professor docente de Instituição Federal de Ensino Superior aos Hospitais Universitários Federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2887469;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2498036;Alteração, lei federal, autorização, professor, Carreira de Magistério Superior, Instituto Federal de Ensino (IFE), educação superior, recebimento, vantagem pecuniária, dedicação exclusiva, cessão, Hospital universitário.;Apresentação de Proposição;2025-04-15;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.5598;TOTAL (2 Termos);0.4498
PLP 171/2021;Projeto de Lei Complementar;2021-10-20;Lídice da Mata;PSB;Altera a Lei Complementar nº 101, de 4 de maio de 2000, para vedar a limitação de empenho e movimentação financeira das despesas relativas ao pagamento de bolsas de estudos e de pesquisas e auxílios concedidos pela Capes e pelo CNPq aos estudantes, pesquisadores e professores das instituições de ensino superior, durante o período de vigência dos respectivos projetos de pesquisa.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2092019;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303548;Alteração, Lei de Responsabilidade Fiscal, ausência, limitação, empenho da despesa, movimentação financeira, pagamento, bolsa de estudo, bolsa de pesquisa, auxílio financeiro, concessão, Coordenação de Aperfeiçoamento de Pessoal de Nível Superior (Capes), Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq), estudante, pesquisador, professor, Instituição de Ensino Superior (IES), período, vigência, projeto de pesquisa.;Recebimento - Relator(a) (Sem Manifestação);2024-07-24;Aguardando Designação de Relator(a);0.5598;TOTAL (2 Termos);0.4497
PL 3241/2025;Projeto de Lei;2025-07-03;Amaro Neto;REPUBLICANOS;Dispõe sobre a transparência, integridade e fiscalização dos concursos públicos para cargos acadêmicos em instituições públicas de ensino superior e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2948983;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2531925;Obrigatoriedade, transparência, fiscalização, concurso público, Provimento de cargo público, Instituição de Ensino Superior (IES), Comissão Externa de Fiscalização dos Concursos Públicos para Cargos Acadêmicos (CEFCA), diretrizes.;Apensação;2025-09-03;Tramitando em Conjunto;0.5593;TOTAL (2 Termos);0.4492
PL 4243/2023;Projeto de Lei;2023-08-30;Marcos Tavares;PDT;Institui a obrigatoriedade de um profissional de segurança nas escolas públicas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2321547;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2384666;Obrigatoriedade, Profissional da segurança pública, Vigilante, escola, rede pública de ensino, garantia, Segurança na escola.;Notificacao para Publicação Intermediária;2025-09-10;Tramitando em Conjunto;0.5593;PARCIAL (1 Termo);0.5741
PL 2287/2015;Projeto de Lei;2015-07-08;Senado Federal - Inácio Arruda;N/A;Concede anistia a aluno excluído do quadro discente de instituição federal de ensino superior, nos casos que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1358706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1555325;Critério, concessão, anistia, aluno, Instituição de ensino superior pública, abandono, expulsão, atividade política.;Remessa ao Senado Federal;2016-08-24;Arquivada;0.5593;TOTAL (2 Termos);0.4491
PL 5290/2020;Projeto de Lei;2020-11-27;Rubens Pereira Júnior;PT;Acrescenta o artigo 11-A à Lei nº 11.180 de 23 de setembro de 2005, dispondo sobre auxílio-alimentação aos beneficiários de bolsa social integral em Instituições de Ensino Superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1944459;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2265645;Alteração, lei federal, estudante, bolsa social integral, Instituição de Ensino Superior (IES), auxílio-alimentação.;Desapensação;2023-10-31;Arquivada;0.5589;TOTAL (2 Termos);0.4486
PL 3693/2023;Projeto de Lei;2023-08-02;Guilherme Boulos;PSOL;Dispõe sobre as instituições de educação superior mantidas pela iniciativa privada ou filantrópicas a fim de vedar taxas para emissão de documentos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2304429;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2375270;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), proibição, Instituição de ensino superior privada, Instituição de ensino filantrópica, cobrança, taxa, emissão, documento acadêmico.;Recebimento;2025-10-29;Aguardando Designação de Relator(a);0.5589;TOTAL (2 Termos);0.4486
PL 2685/2023;Projeto de Lei;2023-05-18;Átila Lira;PP;Altera o art. 4º-A da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para inserir o estudante da educação superior como beneficiário de atendimento educacional durante período de internação para tratamento de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2275208;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363442;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), garantia, atendimento educacional, aluno, educação básica, educação superior, período, internação hospitalar, Internação domiciliar, tratamento de saúde.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.5579;PARCIAL (1 Termo);0.5724
PL 6334/2019;Projeto de Lei;2019-12-09;Luis Miranda;REPUBLICANOS;Dispõe sobre a aplicação de processo nacional avaliativo para o ensino médio e sobre a consideração dos resultados ponderados dos estudantes de primeira e segunda série do ensino médio para efeitos de acesso à educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1843855;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232957;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, Exame (ensino), avaliação do ensino, estudante, ensino médio, acesso, educação superior.;Designação de Relator(a);2024-07-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.5578;PARCIAL (1 Termo);0.5723
PL 3133/2025;Projeto de Lei;2025-06-30;Daniel Barbosa;PP;Institui a Política Nacional de Cooperação Pública em Educação – CPE, com o objetivo de promover a cooperação entre entes federados e instituições públicas de ensino e pesquisa, para apoio técnico, pedagógico e de gestão à educação pública, especialmente em contextos de emergência ou calamidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2944880;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2529394;Criação, Política Nacional de Cooperação Pública em Educação (CPE), Cooperação federativa, Instituição de Ensino Superior (IES), Instituição Científica-Tecnológica e de Inovação (ICT) , fortalecimento, educação pública, enfrentamento, vulnerabilidade, calamidade pública, diretrizes.;Encerramento de Prazo;2025-10-02;Aguardando Parecer;0.5575;TOTAL (2 Termos);0.4468
PL 2217/2021;Projeto de Lei;2021-06-17;Pastor Eurico;PL;Inclui o ensino de Libras como disciplina no currículo escolar do ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2029801;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287378;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, ensino fundamental, ensino médio, disciplina (educação), Língua Brasileira de Sinais (LIBRAS).;Arquivamento;2021-12-13;Arquivada;0.5571;PARCIAL (1 Termo);0.5714
PL 1655/2022;Projeto de Lei;2022-06-14;Maria do Rosário;PT;Dispõe sobre as Diretrizes Nacionais para a Educação em Direitos Humanos (EDH) a serem observadas pelos sistemas de ensino e suas instituições;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2187126;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2328532;Criação, Diretrizes Nacionais para a Educação em Direitos Humanos - EDH, utilização, concepção, práticas educativas, Direitos humanos, aplicação, vida, pessoa. _Princípios, processo meio, orientação, desenvolvimento integral, pessoa. _Finalidade, educação, Direitos humanos, formação, vida, inserção, conhecimento, currículo escolar, Educação básica, Educação superior, orientação, curso de formação inicial e continuada. _ Sistema de ensino, Instituto de pesquisa, divulgação, estudo, prática, criação, política educacional, produção, recursos didáticos, livro paradidático. _Educação superior, estímulo, extensão universitária, promoção, Direitos humanos.;Prejudicado Requerimento;2025-11-26;Pronta para Pauta;0.5570;TOTAL (2 Termos);0.4463
