Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5338/2025;Projeto de Lei;2025-10-21;Dandara;PT;Regulamenta a profissão de Profissional de Apoio Escolar Especializado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3026432;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2574268;Regulamentação profissional, Profissional de Apoio Escolar Especializado, acompanhante escolar especializado, aluno com deficiência, educação inclusiva, pedagogia, educação especial, acessibilidade, escola, atendimento educacional especializado, aluno com deficiência, estudante, profissional da educação, Classificação Brasileira de Ocupações (CBO), diretrizes.;Apensação;2026-02-03;Tramitando em Conjunto;0.5174;TOTAL (2 Termos);0.3967
PL 3005/2019;Projeto de Lei;2019-05-21;Renata Abreu;PODE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir, entre os conteúdos obrigatórios a serem desenvolvidos nos currículos da educação básica, a inteligência emocional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1750331;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204068;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, inteligência emocional, currículo escolar, educação básica.;Publicação de Proposição;2019-05-28;Tramitando em Conjunto;0.5173;TOTAL (2 Termos);0.3967
PL 858/2023;Projeto de Lei;2023-03-03;Guilherme Uchoa;PSB;Altera o art. 59 da Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para assegurar aos educandos com deficiência, transtornos de aprendizagem, transtornos globais do desenvolvimento e altas habilidades ou superdotação, a disponibilização, por parte dos sistemas de ensino, de assentos em locais específicos nas salas de aula, bem como a concessão de maior tempo para a realização de provas e avaliações.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2239352;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349965;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), sistema de ensino, garantia, aluno, deficiência, transtorno de aprendizagem, Transtorno Global do Desenvolvimento (TGD), pessoa superdotada, assento preferencial, sala de aula, disponibilidade, máximo, tempo cronológico, realização, prova (ensino), avaliação, pais, apresentação, requerimento, laudo médico, Instituição de ensino.;Publicação de Proposição;2023-04-25;Tramitando em Conjunto;0.5173;TOTAL (2 Termos);0.3966
PL 2911/2024;Projeto de Lei;2024-07-16;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para acrescentar o  §º 12 no art. 26, que inclui  o ensino de ética online na educação digital como componente curricular do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2455585;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449592;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), educação básica, inclusão, componente curricular, ética digital, disciplina (educação), ensino, tecnologia digital, uso responsável, ensino fundamental, ensino médio.;Publicação de Proposição;2024-08-26;Aguardando Apensação;0.5173;TOTAL (2 Termos);0.3966
PL 2599/2023;Projeto de Lei;2023-05-16;Stefano Aguiar;PSD;"Altera a Lei nº 9.394/9 que estabelece as Diretrizes e Bases da Educação Nacional para incluir especialização adequada específica dos professores visando o atendimento aos educandos autistas, nos sistemas de ensino 
regular.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273358;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362521;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), sistema de ensino, garantia, aluno com deficiência, professor, curso de especialização, atendimento especializado. _Professor, ensino regular, capacitação, ensino, integração, aluno especial, pessoa com transtorno do espectro autista, sala de aula comum.;Recebimento;2024-12-17;Tramitando em Conjunto;0.5160;TOTAL (2 Termos);0.3950
PL 2074/2025;Projeto de Lei;2025-05-05;Marcos Pollon;PL;Dispõe sobre a obrigatoriedade de inclusão de conteúdos programáticos sobre o controle de fauna exótica invasora nas disciplinas de educação ambiental do ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2897893;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2503765;Obrigatoriedade, inclusão, disciplina, Educação ambiental, Espécie exótica invasora, currículo escolar, Base Nacional Comum Curricular (BNCC), ensino fundamental, ensino médio.;Publicação de Proposição;2025-10-06;Aguardando Designação de Relator(a);0.5158;TOTAL (2 Termos);0.3947
PL 1050/2021;Projeto de Lei;2021-03-24;Pastor Gil;PL;"Institui Programa de Apoio da União aos Estados e ao Distrito Federal para oferta de estudos complementares aos estudantes do último ano do ensino médio das escolas das redes públicas mantidas por esses entes federados, com objetivo de fortalecer sua preparação para o Exame Nacional do Ensino Médio (ENEM) e para os processos seletivos de ingresso na educação superior.

NOVA EMENTA: Altera as Leis nºs 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), e 10.973, de 2 de dezembro de 2004, para estabelecer requisitos mínimos de transparência pública e controle social em matéria educacional.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1980673;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2275359;Criação, programa de apoio, União, estado (ente federado), Distrito Federal (Brasil), oferta, estudo complementar, estudante, ensino médio, escola, rede pública de ensino, fortalecimento, preparação, Exame Nacional do Ensino Médio (Enem), Processo seletivo, ingresso, educação superior, financiamento, percentual, produto de arrecadação, loteria federal . _Alteração, Lei Federal, destinação, percentual, produto de arrecadação, loteria federal, pagamento, prêmio, recolhimento, Imposto sobre a Renda e Proventos de Qualquer Natureza (IR), incidência, premiação,;Expedição de Documento;2023-08-23;Aguardando Apreciação pelo Senado Federal;0.5134;TOTAL (2 Termos);0.3918
PL 4816/2020;Projeto de Lei;2020-10-05;Vanderlei Macris;PSDB;Dispõe sobre normas que regulam a relação laboral entre estabelecimentos de  educação básica e de educação superior e seus professores que atuem no ensino remoto realizado por meios digitais, em substituição ao ensino presencial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1934134;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263761;Relações trabalhistas, instituição de ensino, educação básica, educação superior, professor, educação a distância, substituição, educação presencial, trabalho a distância, corpo docente.;Devolução ao(à) Relator(a);2025-10-01;Pronta para Pauta;0.5118;TOTAL (2 Termos);0.3897
PL 9672/2018;Projeto de Lei;2018-02-28;Prof. Gedeão Amorim;MDB;Altera a Lei 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, dispondo sobre a obrigatoriedade da existência de laboratórios e ferramentas de trabalho nas áreas de informática e biologia nas escolas públicas de ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1641952;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168636;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, escola pública, ensino fundamental, ensino médio, laboratório, ensino, informática, biologia.;Devolução à CCP;2019-09-04;Arquivada;0.5117;TOTAL (2 Termos);0.3896
PL 1077/2015;Projeto de Lei;2015-04-08;Rômulo Gouveia;PSD;"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir no currículo oficial da rede de ensino a obrigatoriedade da temática ""Educação e Segurança Digital"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1318745;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1199090;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, instituição de ensino, ensino fundamental, ensino médio, escola privada, escola pública, obrigatoriedade, disciplina (educação), educação digital, segurança, Internet.;Apensação;2024-11-11;Tramitando em Conjunto;0.5111;TOTAL (2 Termos);0.3888
PL 3075/2022;Projeto de Lei;2022-12-22;Tiago Mitraud;NOVO;Acrescenta dispositivos à Lei nº 13.415, de 2017, fixando parâmetros para a expansão da Política de Fomento à Implementação de Escolas de Ensino Médio em Tempo Integral.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2228151;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2345296;Alteração, Lei Federal, diretrizes, implementação, Educação em tempo integral, escola, ensino médio, Rede pública de ensino.;Designação de Relator(a);2025-04-09;Aguardando Parecer;0.5108;TOTAL (2 Termos);0.3885
PL 3967/2020;Projeto de Lei;2020-07-29;José Guimarães;PT;Dispõe sobre a doação de aparelhos eletrônicos e a disponibilização de material didático digital, bem como  pacote de dados a estudantes da rede pública e privada da educação básica, fundamental, ensino médio,  do ensino técnico e  superior. Assim como disponibilização dos mesmos materiais para os professores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1917117;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258792;União, doação, estudante, rede pública de ensino, rede particular de ensino, educação básica, ensino fundamental, ensino médio, ensino técnico, educação superior, professor, equipamento eletrônico, disponibilização, recursos didáticos, período, calamidade pública, pandemia, coronavírus.;Notificacao para Publicação Intermediária;2025-07-17;Tramitando em Conjunto;0.5103;TOTAL (2 Termos);0.3878
PL 2968/2015;Projeto de Lei;2015-09-10;Jair Bolsonaro;PSL;Estabelece a competência dos Comandantes da Marinha, Exército e Aeronáutica para aprovar, em caráter final, os Regulamentos dos estabelecimentos de ensino militares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1384447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1715850;Competência, Comandante da Marinha, Comandante do Exército Brasileiro, Comandante da Aeronáutica, aprovação, regulamento, estabelecimento de ensino, educação militar.;Publicação de Proposição;2015-09-28;Arquivada;0.5088;TOTAL (2 Termos);0.3860
PL 2606/2023;Projeto de Lei;2023-05-16;Sargento Gonçalves;PL;Institui a identificação biométrica e ou facial para ingresso nas escolas da rede pública ou privada da educação básica de ensino, a submissão dos ingressantes à verificação por equipamentos detectores de metais e sobre a obrigatoriedade de aquisição de equipamentos de detecção de metais, porta giratória com detecção de metais e outros equipamentos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362562;Implantação, Identificação biométrica, Reconhecimento facial, entrada, escola, rede pública de ensino, rede privada de ensino, educação básica, submissão, pessoa, detector de metal. _Aquisição, equipamento, detector de metal, contratação, vigilância armada. _Militar, Forças Armadas, Órgão de segurança pública, dispensa, submissão, detector de metal, cidadão, autorização, porte de arma, consentimento, entrada, escola.;Notificações;2024-12-09;Tramitando em Conjunto;0.5080;TOTAL (2 Termos);0.3850
PL 4593/2020;Projeto de Lei;2020-09-16;Célio Studart;PSD;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir no currículo oficial da Rede de Ensino primária a obrigatoriedade da temática “Educação em Direito dos Animais”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1930479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262925;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), currículo escolar, ensino fundamental, Disciplina obrigatória, Educação,  Direito dos Animais.;Notificacao para Publicação Intermediária;2025-11-17;Tramitando em Conjunto;0.5077;TOTAL (2 Termos);0.3846
PL 530/2022;Projeto de Lei;2022-03-10;Professor Alcides;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para incluir o ensino da robótica nos currículos do ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2146636;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317567;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, robótica, Base Nacional Comum Curricular (BNCC), Ensino fundamental, Ensino médio.;Publicação de Proposição;2022-03-23;Aguardando Encaminhamento;0.5074;TOTAL (2 Termos);0.3842
PL 5182/2019;Projeto de Lei;2019-09-24;Luisa Canziani;PSD;Dispõe sobre Arranjos de Desenvolvimento da Educação (ADE).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1811235;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221517;Colaboração, estado (ente federado), apoio, União, melhoria, qualidade, educação, coordenação, Arranjos de Desenvolvimento da Educação (ADE), finalidade, ações, acordo de cooperação. _Alteração, Marco Regulatório das Organizações da Sociedade Civil, credenciamento, Organização da sociedade civil, atuação, ações, coordenação, Arranjos de Desenvolvimento da Educação (ADE);Notificações;2024-12-17;Tramitando em Conjunto;0.5062;PARCIAL (1 Termo);0.5078
PL 5406/2023;Projeto de Lei;2023-11-08;Simone Marquetto;MDB;Institui o Protocolo Individualizado de Avaliação (PIA) para os alunos com Transtornos Globais do Desenvolvimento, incluindo-se o Transtorno do Espectro Autista (TEA), nas instituições de ensino de todo o País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2357329;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2402803;Criação, Protocolo Individualizado de Avaliação (PIA), avaliação, aprendizagem, aluno, Transtorno Global do Desenvolvimento (TGD), Transtorno do Espectro Autista (TEA), transtorno de aprendizagem, instituição de ensino, educação, diretrizes.;Publicação de Proposição;2023-11-16;Tramitando em Conjunto;0.5050;TOTAL (2 Termos);0.3812
PL 1335/2022;Projeto de Lei;2022-05-23;Alexandre Frota;PROS;Dispõe sobre a regulamentação da profissão de Influenciador Digital e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2174196;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2324211;Regulamentação profissional, Influenciador Digital, Plataforma digital, rede social.;Notificacao para Publicação Intermediária;2025-10-14;Tramitando em Conjunto;0.5047;PARCIAL (1 Termo);0.5059
PL 383/2026;Projeto de Lei;2026-02-06;Delegado Bruno Lima;PP;"Institui a disciplina Educação em Proteção e Direitos dos Animais como conteúdo obrigatório na educação básica; dispõe sobre a punição para crimes de maus-tratos a animais, tornando-os hediondos e imprescritíveis; estabelece a perda da guarda e tutela ao condenado; dispõe sobre o atendimento público à saúde animal e o controle populacional por meio de esterilização gratuita e cria o Cadastro Nacional de Pessoas Condenadas por Crimes Contra Animais.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3079523;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601275;Criação, disciplina escolar, conteúdo educativo, rede de ensino, educação básica, proteção animal, tipificação de conduta, crime hediondo, imprescritibilidade, maus-tratos, animal, cadastro, condenado, crime, saúde animal, saúde pública, esterilização animal, diretrizes.;Apresentação de Proposição;2026-02-06;;0.5014;TOTAL (2 Termos);0.3768
PL 3481/2020;Projeto de Lei;2020-06-24;Daniel Freitas;PL;Dispõe sobre a obrigação de estabelecimento de normas para registro, validação, arquivamento e expedição de documentos escolares pelos sistemas de ensino da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1907219;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2256108;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), sistema de ensino, União, estado (ente federado), Distrito Federal (Brasil), município, criação, norma geral, validação, arquivamento, expedição, documento, escola.;Publicação de Proposição;2023-09-21;Aguardando Designação de Relator(a);0.5013;TOTAL (2 Termos);0.3766
PL 267/2015;Projeto de Lei;2015-02-09;Marcos Reategui;PSD;Altera a Lei nº 9.795, de 27 de abril de 1999, determinando a implementação, pelos estabelecimentos de ensino da rede pública e privada, de Programa de Ecoeficiência;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1299023;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=946203;Alteração, Lei da Política Nacional de Educação  Ambiental, instituição pública de ensino, instituição privada de ensino, implementação, programa de ecoeficiência, utilização, energia, água, reutilização, reciclagem, destinação, resíduo.;Devolução à CCP;2019-09-04;Arquivada;0.5009;TOTAL (2 Termos);0.3762
PL 7629/2017;Projeto de Lei;2017-05-16;Adérmis Marini;PSDB;"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir no currículo oficial da rede de ensino a obrigatoriedade da temática ""Educação Digital"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1558712;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2137467;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, inclusão, currículo escolar, Ensino médio, área temática, educação digital.;Desapensação;2021-11-24;Arquivada;0.5008;TOTAL (2 Termos);0.3760
PL 454/2022;Projeto de Lei;2022-03-08;Adriana Ventura;NOVO;"Altera a Lei Geral de Proteção de Dados e a Lei de Diretrizes e Bases da Educação para autorizar o compartilhamento dos dados e microdados brutos do Censo Escolar.
NOVA EMENTA: Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para dispor sobre compartilhamento e publicização de dados e microdados coletados no recenseamento anual a que se refere o inciso I do § 1º do art. 5º da referida Lei e na realização de censos educacionais.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2144486;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317281;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Lei Geral de Proteção de Dados Pessoais (LGPDP), autorização, Poder público, realização, publicidade, compartilhamento de dados, microdados, dados pessoais, coleta, censo escolar, Exame Nacional do Ensino Médio (Enem).;Apresentação de Proposição;2024-12-19;Transformado em Norma Jurídica;0.4999;TOTAL (2 Termos);0.3748
PL 1282/2022;Projeto de Lei;2022-05-17;Mário Negromonte Jr.;PP;Dispõe sobre a regulamentação da profissão de influenciador digital.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2171582;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323549;Regulamentação profissional, Influenciador digital, criação, geração, Conteúdo digital, Rede social, Mídia social, atribuição, deveres.;Apensação;2025-12-22;Tramitando em Conjunto;0.4991;PARCIAL (1 Termo);0.4988
PL 3639/2025;Projeto de Lei;2025-07-25;Clarissa Tércio;PP;Institui diretrizes para a criação e implementação de Protocolo de Manejo Humanizado e Inclusivo nas instituições de ensino públicas e privadas, com foco no atendimento de estudantes com Transtorno do Espectro Autista (TEA) e outras deficiências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2963439;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2538981;Criação, diretrizes, padronização, Atendimento humanizado, Estudante, Transtorno do Espectro Autista (TEA), Pessoa com transtorno do espectro autista, Pessoa com deficiência, Educação básica, Instituição de ensino privada, Instituição de ensino pública.;Apresentação de Requerimento;2025-11-11;Aguardando Parecer;0.4989;TOTAL (2 Termos);0.3736
PL 4251/2019;Projeto de Lei;2019-08-06;Fábio Trad;PSD;Regulamenta a profissão de garçom e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1785275;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213524;Regulamentação profissional, garçom, exercício profissional, documentação, piso salarial, jornada de trabalho.;Distribuição;2023-03-28;Aguardando Designação de Relator(a);0.4988;PARCIAL (1 Termo);0.4985
PL 2050/2024;Projeto de Lei;2024-05-24;Erika Kokay;PT;Altera o art. 12 da Lei nº 11.091, de 12 de janeiro de 2005, para dispor que o Incentivo à Qualificação terá por base percentual calculado sobre o vencimento básico correspondente ao estabelecido para o nível de classificação respectivo ao título ou escolaridade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2429163;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2436469;Alteração, Lei Federal, Plano de Carreira dos Cargos Técnico-Administrativos em Educação, instituição federal de ensino, incentivo, qualificação, educação e formação profissional, referência, vencimento básico.;Apresentação de Proposição;2024-05-24;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.4977;TOTAL (2 Termos);0.3722
PL 3418/2021;Projeto de Lei;2021-10-04;Professora Dorinha Seabra Rezende;UNIÃO;"Dispõe sobre a atualização da Lei nº 14.113, de 25 de dezembro de 2020.

NOVA EMENTA: Altera a Lei nº 14.113, de 25 de dezembro de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb).";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2083927;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301371;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação, requisito, mínimo, cômputo, matrícula, Instituição Comunitária de Educação Superior (ICES), Instituição de ensino confessional, Entidade sem fins lucrativos. _Ratificação, retificação, censo escolar, _Indicador, cálculo, disponibilidade, recursos, Valor Anual Total Mínimo por Aluno (VAAT-MIN), utilização, arrecadação tributária. _Complementação, Valor Anual Total por Aluno (VAAT), Valor Anual Total Mínimo por Aluno (VAAT-MIN), apuração, valor. _Medida de equidade, aprendizagem, Sistema de Avaliação da Educação Básica (SAEB), cálculo. _Aprovação, metodologia, cálculo, indicador, nível socioeconômico, aluno. _Proibição, transferência, recursos, Conta Única do Tesouro Estadual, inaplicabilidade, pagamento, salário, vencimentos, benefício. _Remuneração, profissional de educação, educação básica. _Ente federado, disponibilização, informação, dados, contabilidade, Exercício financeiro. _Atualização, legislação, educação infantil, distribuição, complementação, Valor Anual Total por Aluno (VAAT). _Informação, Escala de nível de proficiência, Sistema de Avaliação da Educação Básica (SAEB), aferição, implantação, Cronograma Nacional de Implementação do Novo Ensino Médio.;Recebimento;2022-04-13;Transformado em Norma Jurídica;0.4976;TOTAL (2 Termos);0.3721
PL 3123/2023;Projeto de Lei;2023-06-16;Delegado Paulo Bilynskyj;PL;Altera a Lei 9.394, de 20 de dezembro de 1996, para regulamentar o acompanhamento familiar nas escolas das redes públicas da educação básica de ensino, visando promover um ambiente de aprendizagem seguro e de apoio ao estudante.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2289903;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369955;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), sistema de ensino, estado (ente federado), Distrito Federal (Brasil), implementação, Programa de Bem-Estar do Estudante, regulamentação, padronização, orientação educacional, prática educativa, garantia, segurança, bem-estar, cidadão, criança, adolescente, pais, professor, ambiente escolar, acompanhamento, família.;Notificações;2026-02-09;Tramitando em Conjunto;0.4976;TOTAL (2 Termos);0.3720
PL 516/2025;Projeto de Lei;2025-02-18;Maurício Carvalho;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para incluir a inteligência emocional e a programação neurolinguística no currículo do Ensino Fundamental e Médio e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2856842;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484344;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, Ensino Fundamental, Ensino médio, conteúdo educativo, inteligência emocional, programação neurolinguística, diretrizes.;Pedido de Vista;2025-12-17;Aguardando Vistas;0.4973;TOTAL (3 Termos);0.3716
PL 3175/2023;Projeto de Lei;2023-06-20;Mario Frias;PL;Torna obrigatória a existência de um plano de contingência e protocolos de segurança preestabelecidos na rede de ensino público e privado de educação básica e de estabelecimentos de recreação infantil em caso de ataques externos ou internos contra a integridade e vida do corpo discente, docente e profissionais que atuam nesses estabelecimentos e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2291378;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2370578;Obrigatoriedade, Plano de contingência, Protocolo de segurança, Rede pública de ensino, Rede privada de ensino, Educação básica, Recreação infantil, Ataque violento.;Notificações;2024-12-09;Tramitando em Conjunto;0.4964;TOTAL (2 Termos);0.3705
PL 1018/2021;Projeto de Lei;2021-03-23;Bacelar;PV;Regulamenta o rateio dos recursos decorrentes de diferenças das transferências do extinto Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério (Fundef), atualmente Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), oriundos de precatórios, para profissionais do magistério da rede pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1978818;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2274667;Regulamentação, rateio, recursos, diferença, transferência, extinção, Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério (Fundef), procedência, precatório, destinação, profissional da educação, rede pública de ensino.;Arquivamento;2021-11-09;Arquivada;0.4959;TOTAL (2 Termos);0.3699
PL 10839/2018;Projeto de Lei;2018-09-20;Professor Pacco;PODE;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a disciplina de Inteligência Emocional no currículo do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1685463;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2183919;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina (educação), inteligência emocional, currículo escolar, educação infantil, ensino fundamental, ensino médio, educação emocional.;Notificação de Apensação;2019-05-24;Tramitando em Conjunto;0.4946;TOTAL (3 Termos);0.3683
PL 5727/2023;Projeto de Lei;2023-11-28;Franciane Bayer;REPUBLICANOS;Altera a Lei nº 13.005, de 25 de junho de 2014, que aprova o Plano Nacional de Educação, para estabelecer estratégia relativa à ampliação da oferta de serviços de psicologia e de serviço social pelas redes públicas de educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2365031;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2406899;Alteração, Lei Federal, vigência, Plano Nacional de Educação (PNE), rede pública de ensino, Educação básica, ampliação, oferta, serviços, psicologia, serviço social, atendimento, prioridade, Política educacional, equipe multidisciplinar.;Aprovação de Urgência (154, 155 ou 64 CF);2024-02-28;Pronta para Pauta;0.4941;TOTAL (2 Termos);0.3676
PL 4156/2019;Projeto de Lei;2019-07-22;Senado Federal - Maria do Carmo Alves;N/A;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para dispor sobre a incumbência do Poder Público de promover feira científica e tecnológica anual com a participação de escolas das redes públicas de ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1781775;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212912;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Poder Público, feira de ciências, tecnologia, escola, Rede pública de ensino, ensino fundamental, ensino médio.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2024-07-04;Aguardando Designação de Relator(a);0.4936;TOTAL (2 Termos);0.3670
