Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1794/2022;Projeto de Lei;2022-06-28;Vinicius Carvalho;REPUBLICANOS;Altera a Lei nº 9.503, de 23 de Setembro de 1997 - Código de Trânsito, para responsabilizar os ocupantes de veículos que incentivem ou se omitem em relação ao cometimento do crime de dirigir embriagado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2192413;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2330571;Alteração, Código de Trânsito Brasileiro, Responsabilidade civil, Responsabilidade solidária, passageiro, veículo, incentivo, omissão, condutor, Crime de trânsito, Condução sob efeito de álcool, Condução sob efeito de substância psicoativa.;Parecer do(a) Relator(a);2024-12-17;Pronta para Pauta;0.4733;PARCIAL (1 Termo);0.4666
PL 528/2015;Projeto de Lei;2015-03-03;Assis do Couto;PDT;Cria a Política de Preços Mínimos do Transporte Rodoviário de Cargas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1304982;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=955516;"Criação, Política de Preços Mínimos do Transporte Rodoviário de Cargas
 preço mínimo  frete, carga.
 _Alteração, lei federal, remuneração, Empresa de Transporte Rodoviário de Cargas (ETC), frete, Transportador Autônomo de Cargas (TAC).";Arquivamento;2025-01-17;Arquivada;0.4730;NAO;0.5912
PL 1654/2025;Projeto de Lei;2025-04-10;Toninho Wandscheer;PP;Altera a Lei nº 14.157, de 2021, que estabelece condições para a implementação da cobrança pelo uso de rodovias por meio de sistemas de livre passagem, e a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para estabelecer critérios e procedimentos adicionais voltados a incentivar a adoção dos sistemas de livre passagem nas concessões de rodovias no País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2885372;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2497109;Alteração, Código de Trânsito Brasileiro (1997), lei federal, critério, implementação, Sistema de livre passagem, rodovia, via terrestre urbana, diretrizes, revogação, dispositivo legal.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.4724;PARCIAL (1 Termo);0.4655
PL 5240/2019;Projeto de Lei;2019-09-25;Christiane de Souza Yared;PP;Altera a Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro, para criar o cadastro positivo de motoristas profissionais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1813784;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221957;Alteração, Código de Trânsito Brasileiro, criação, banco de dados, cadastro, motorista profissional, Conduta profissional, trânsito.;Publicação de Proposição;2024-10-17;Aguardando Designação de Relator(a);0.4724;PARCIAL (1 Termo);0.4655
PL 1536/2022;Projeto de Lei;2022-06-07;Pastor Eurico;PL;Estabelece que a multa do passageiro, pela não utilização do cinto de segurança, recaia sobre ele e não sobre o motorista.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2182718;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2326455;Alteração, Código de Trânsito Brasileiro, critério, penalidade, condutor, passageiro, menor de idade, ausência, cinto de segurança, Infração de trânsito.;Arquivamento;2025-06-02;Arquivada;0.4723;PARCIAL (1 Termo);0.4654
PL 2626/2022;Projeto de Lei;2022-10-18;Christiane de Souza Yared;PP;Altera o art. 294 da Lei nº 9.503 de 23 de setembro de 1997 – CTB, para decretar a suspensão, a partir da identificação do condutor, do direito de dirigir nos crimes de trânsito com vítima, na forma que especifica e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2210090;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335686;Alteração, Código de Trânsito Brasileiro, suspensão (penalidade), direito de dirigir, crime de trânsito, condução sob efeito de álcool, motorista alcoolizado, condução sob efeito de substância psicoativa, disputa automobilística ilegal.;Notificações;2024-11-13;Tramitando em Conjunto;0.4720;PARCIAL (1 Termo);0.4651
PL 3566/2015;Projeto de Lei;2015-11-10;Cabo Sabino;AVANTE;Altera o art. 261 da Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para aumentar o limite de pontuação necessário para a suspensão da carteira de habilitação dos motoristas profissionais e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1410628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2053445;Alteração, Código de Trânsito Brasileiro, aumento, limite, pontuação, suspensão, Carteira Nacional de Habilitação (CNH), motorista profissional.;Desapensação;2018-06-20;Arquivada;0.4717;PARCIAL (1 Termo);0.4646
PL 3206/2015;Projeto de Lei;2015-10-06;Hugo Leal;PSD;Institui o Dia Nacional do Agente de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1396136;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1999441;Criação, Dia Nacional do Agente de Trânsito, comemoração, julho.;Publicação de Proposição;2015-11-03;;0.4712;PARCIAL (1 Termo);0.4641
PL 5166/2019;Projeto de Lei;2019-09-19;Hugo Leal;PSD;Institui o Dia Nacional do Agente de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1809526;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221168;Criação, Dia Nacional do Agente de Trânsito, data comemorativa, maio. _Alteração, Código de Trânsito Brasileiro, competência, Conselho Nacional de Trânsito (Contran), edição, procedimento, capacitação, Atualização profissional, agente de trânsito.;Apresentação de Proposição;2023-06-07;Transformado em Norma Jurídica;0.4712;PARCIAL (1 Termo);0.4641
PL 2946/2020;Projeto de Lei;2020-05-27;Delegado Antônio Furtado;UNIÃO;"Altera o código de trânsito brasileiro (lei federal nº: 9.503/97), tipificando a conduta de conduzir veículo automotor com placa de
identificação, no todo ou em parte, alterada, oculta, ilegível ou que, de qualquer forma, impeça a identificação do veículo pelos órgãos de fiscalização e controle.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1898478;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2253931;Alteração, Código de Trânsito Brasileiro, Crime de trânsito, condução, veículo, adulteração, incompreensão, Placa de identificação de veículo automotor, penalidade, detenção.;Notificação de Apensação;2022-08-17;Tramitando em Conjunto;0.4712;PARCIAL (1 Termo);0.4640
PL 215/2021;Projeto de Lei;2021-02-04;Severino Pessoa;MDB;Altera a Lei nº 12.587, de 3 de janeiro de 2012, que institui a Política Nacional de Mobilidade Urbana, para estabelecer condições que não caracterizam transporte irregular de passageiros.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1960315;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2268973;Alteração, Lei da Política Nacional de Mobilidade Urbana, condição, descaracterização, irregularidade, transporte de passageiro.;Designação de Relator(a);2025-08-19;Aguardando Parecer;0.4709;NAO;0.5886
PL 4430/2020;Projeto de Lei;2023-10-11;Senado Federal - Irajá;N/A;Dispõe sobre a federalização da rodovia TO-335;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2344391;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395757;Federalização, rodovia federal, Palmeirante (TO), Tocantins, Malha rodoviária federal.;Recebimento - Relator(a) (Sem Manifestação);2025-09-01;Aguardando Designação de Relator(a);0.4701;NAO;0.5877
PL 3104/2021;Projeto de Lei;2021-09-09;Alexandre Frota;PROS;Os motoristas que se utilizam de plataforma de aplicativo terão direito à local especifico para embarque e desembarque de passageiros nos shoppings centers, hipermercados e supermercados que tenham local próprio para estacionamento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2070738;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298027;Shopping center, Hipermercado, supermercado, garantia, Vaga de estacionamento, Motorista de aplicativo, embarque, desembarque, passageiro.;Notificações;2024-08-28;Tramitando em Conjunto;0.4701;NAO;0.5876
PL 1759/2025;Projeto de Lei;2025-04-22;Gabriel Nunes;PSD;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a implantação de faixas exclusivas para a circulação de motocicletas, motonetas e ciclomotores nas vias urbanas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2888503;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2498455;Alteração, Código de Trânsito Brasileiro (1997), obrigatoriedade, município, implementação, faixa especial, motocicleta, motoneta, ciclomotor, critério, limite mínimo, população, diretrizes.;Abertura de Prazo;2026-02-25;Aguardando Parecer;0.4700;PARCIAL (1 Termo);0.4625
PL 6324/2019;Projeto de Lei;2019-12-09;Nivaldo Albuquerque;REPUBLICANOS;Institui a informatização dos processos administrativos de julgamento das autuações e penalidades por infrações de trânsito perante os órgãos do Sistema Nacional de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1843185;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2232525;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, processo administrativo, infração de  trânsito, meio eletrônico.;Notificações;2023-12-07;Tramitando em Conjunto;0.4700;PARCIAL (1 Termo);0.4625
PL 9648/2018;Projeto de Lei;2018-02-28;Heuler Cruvinel;PP;Determina a instalação de sinalização de advertência, eletrônicas luminosas de transito, em vias publica e estradas equipadas com medidores de velocidade, radar móvel, quando estas registrarem alteração da velocidade regulamentar para produzir multa ou sanções e da outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1641814;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168551;Obrigatoriedade, sinalização de trânsito, via pública, rodovia, indicação, alteração, velocidade, fiscalização eletrônica de trânsito, proibição, radar móvel, descaracterização, agente de trânsito, veículo, departamento de Trânsito (Detran), aplicação,  multa.;Apensação;2025-05-09;Tramitando em Conjunto;0.4697;PARCIAL (1 Termo);0.4621
PL 4681/2020;Projeto de Lei;2020-09-22;Afonso Motta;PDT;"Denomina ""Viaduto Padre Ermelindo Lottermann"" o
 viaduto que passa sobre a rodovia freeway, km 83,
Cachoeirinha - RS";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1931589;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263187;Denominação, viaduto, rodovia, Cachoeirinha (RS),  homenagem póstuma, Padre, Logradouro Público.;Recebimento - Relator(a) (Sem Manifestação);2025-08-05;Aguardando Designação de Relator(a);0.4694;NAO;0.5867
PL 8329/2017;Projeto de Lei;2017-08-22;André Figueiredo;PDT;Acrescenta parágrafo único ao Art. 208 da Lei Federal nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro, para isentar de multa o condutor que avançar o sinal vermelho do semáforo, durante à noite, entre 22h30min e 6h, respeitado o limite de velocidade de 30 km/h.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1589825;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148580;Alteração, Código de Trânsito Brasileiro, isenção, multa de trânsito, motorista, desrespeito,  semáforo,  período, noite, limite, velocidade.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4684;PARCIAL (1 Termo);0.4605
PL 7753/2017;Projeto de Lei;2017-05-31;Marcus Vicente;PP;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a penalidade imposta pelo estacionamento em locais com guia de calçada rebaixada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1564995;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139827;Alteração, Código de Trânsito Brasileiro, infração de trânsito, multa de trânsito, remoção de veículo, estacionamento, meio-fio rebaixado, entrada, saída, veículo terrestre, condicionamento, denúncia, cidadão,  prejuízo.;Arquivamento;2018-05-07;Arquivada;0.4681;PARCIAL (1 Termo);0.4601
PL 1536/2015;Projeto de Lei;2015-05-13;Mário Negromonte Jr.;PP;Altera a Lei nº 9.503, de 23 de setembro de 1997, para dispor sobre o transporte remunerado de pessoas em automóveis e motocicletas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1334029;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1278785;Alteração, Código de Trânsito Brasileiro, transporte remunerado, automóvel, táxi, motocicleta, frete, mototáxi, motoneta.;Notificações;2015-05-27;Retirado pelo(a) Autor(a);0.4679;PARCIAL (1 Termo);0.4598
PL 2780/2019;Projeto de Lei;2019-05-09;Juninho do Pneu;UNIÃO;Institui o crédito antecipado aos condutores nos pedágios de rodovias federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1744530;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2201489;Alteração, Lei Federal, criação, crédito antecipado, motorista, pedágio, rodovia federal.;Prejudicialidade (Plenário);2024-11-27;Arquivada;0.4675;NAO;0.5844
PEC 398/2017;Proposta de Emenda à Constituição;2017-12-19;Cabo Sabino;AVANTE;Altera o 144, da Constituição Federal, para dispor sobre os agentes de trânsito;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1634785;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2166838;Constituição Federal (1988), inclusão, agente de trânsito, órgão de segurança pública, policiamento ostensivo, profissional da segurança pública.;Devolução à CCP;2019-08-22;Arquivada;0.4674;PARCIAL (1 Termo);0.4592
PL 6382/2016;Projeto de Lei;2016-10-24;Christiane de Souza Yared;PP;Acrescenta o parágrafo único ao artigo 120 da Lei nº 8.213 de 1991, para estabelecer a obrigatoriedade da propositura de ação regressiva, por parte da Previdência Social, contra os causadores de acidente de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1501429;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2115226;Alteração, Lei de Benefícios da Previdência Social, ação regressiva, responsável, acidente de trânsito, despesa, Previdência Social.;Distribuição;2023-03-24;Aguardando Designação de Relator(a);0.4674;PARCIAL (1 Termo);0.4592
PL 5189/2019;Projeto de Lei;2022-05-12;Senado Federal - Fabiano Contarato;N/A;Institui o Dia Nacional em Memória das Vítimas do Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2169501;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323053;Criação, Dia Nacional em Memória das Vítimas do Trânsito, data comemorativa, maio.;Aprovação de Urgência (154, 155 ou 64 CF);2025-10-29;Pronta para Pauta;0.4674;PARCIAL (1 Termo);0.4592
PL 4882/2016;Projeto de Lei;2016-03-30;Beto Rosado;PP;Acrescenta parágrafo ao art. 259 e modifica a redação do §1º do art. 261 da Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre a contagem de pontos por infrações cometidas por motoristas profissionais, e dá outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1447109;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2080968;Alteração, Código de Trânsito Brasileiro, critério, contagem, ponto, infração de trânsito, suspensão, direito de dirigir, motorista profissional.;Apresentação de Requerimento;2019-02-13;Arquivada;0.4673;PARCIAL (1 Termo);0.4591
PL 2400/2020;Projeto de Lei;2020-05-05;Delegado Waldir;UNIÃO;Dispõe sobre a autorização para veículos do Transporte Escolar Urbano, regularmente permissionados pelo setor de Regulamentação de Transporte dos respectivos municípios, realizarem transporte alternativo durante o período de pandemia da Covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1890254;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2251639;Autorização, Transporte escolar, cadastro, Órgão executivo de trânsito, Transporte alternativo, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Publicação de Proposição;2021-07-15;Devolvida ao(à) Autor(a);0.4671;PARCIAL (1 Termo);0.4588
PL 6688/2016;Projeto de Lei;2016-12-14;Alexandre Leite;UNIÃO;Altera a redação do art. 257 da Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para tornar obrigatória a indicação do condutor responsável por infração cometida em veículo de propriedade de pessoa física não habilitada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1517252;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2121127;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, indicação, infrator, infração de trânsito, pessoa física,  ausência, habilitação, Carteira Nacional de Habilitação (CNH), descumprimento, aumento, multa, proprietário.;Arquivamento;2018-06-20;Arquivada;0.4667;PARCIAL (1 Termo);0.4584
PL 3778/2025;Projeto de Lei;2025-08-06;Zé Trovão;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a vedação à apreensão de veículos de transporte de carga de caminhoneiros autônomos em caso de regularização imediata de pendências de IPVA ou Licenciamento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967911;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541074;Alteração, Código de Trânsito Brasileiro (1997), inaplicação, remoção de veículo, apreensão, Transportador Autônomo de Cargas (TAC), Registro Nacional de Transportadores Rodoviários de Carga (RNTRC), motorista de caminhão, motorista autônomo, transporte de carga, quitação, débito, regularização, pendência, licenciamento, Imposto sobre a Propriedade de Veículos Automotores (IPVA), transporte rodoviário.;Recebimento;2025-09-04;Aguardando Designação de Relator(a);0.4666;PARCIAL (1 Termo);0.4582
PL 6837/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Dispõe sobre a obrigatoriedade de propositura de ação regressiva pela Previdência Social contra os causadores de acidentes de trânsito que resultem em concessão de benefícios previdenciários, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072354;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599440;Obrigatoriedade, Previdência Social, Ação regressiva, Autor direto, acidente de trânsito, resultado, concessão, benefício previdenciário.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.4665;PARCIAL (1 Termo);0.4581
PLP 170/2024;Projeto de Lei Complementar;2024-10-24;Allan Garcês;PP;Acrescenta dispositivo a Lei Complementar n° 207/2024 para dispor sobre a isenção do seguro SPVAT para taxistas, mototaxistas e motoristas de aplicativos que utilizem veículos de duas ou quatro rodas .;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2489365;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464085;Alteração, Legislação, Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT), isenção, contratação, Pagamento, Transporte público individual, Taxista, Mototaxista, Motorista de aplicativo, Veículo automotor.;Apresentação de Proposição;2024-10-24;Aguardando Despacho do Presidente da Câmara dos Deputados (Análise);0.4662;PARCIAL (1 Termo);0.4578
PL 4413/2025;Projeto de Lei;2025-09-03;Delegado Éder Mauro;PL;DISPÕE SOBRE A OBRIGATORIEDADE DE ENVIO DE MENSAGEM A PROPRIETÁRIOS DE VEÍCULOS APREENDIDOS EM RAZÃO DE ESTACIONAMENTO IRREGULAR.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2992571;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2556945;Obrigatoriedade, comunicação, proprietário, apreensão, irregularidade, estacionamento, veículo, destinação, motivo, horário, local, Serviço de mensagens curtas, Aplicativo de mensagens multiplataforma, correio eletrônico, infração de trânsito, remoção de veículo, caminhão-guincho.;Abertura de Prazo;2026-02-25;Aguardando Parecer;0.4660;PARCIAL (1 Termo);0.4575
PL 6041/2016;Projeto de Lei;2016-08-24;Delegado Edson Moreira;PR;Altera a redação da Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre o acendimento dos faróis nas rodovias no período diurno e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1486036;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2095491;Alteração, Código de Trânsito Brasileiro, desobrigação, utilização, farol de luz baixa, rodovia, área urbana, período diurno, permissão, farol de rodagem diurna, rodovia, área rural.;Desapensação;2019-12-10;;0.4659;PARCIAL (1 Termo);0.4574
PL 1808/2024;Projeto de Lei;2024-05-14;Dayany Bittencourt;UNIÃO;Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre o uso da viseira totalmente abaixada para condutores e passageiros de veículos como motocicletas, motos, ciclomotores, triciclos e quadriciclos motorizados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2423153;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433382;Alteração, Código de Trânsito Brasileiro (1997), via terrestre urbana, dispensa, via terrestre rural, obrigatoriedade, utilização, proteção, capacete de segurança, condutor, passageiro, motocicleta, ciclomotor, triciclo motorizado, quadriciclo.;Arquivamento - Art.133 do RI;2025-10-16;Arquivada;0.4659;PARCIAL (1 Termo);0.4573
PL 8899/2017;Projeto de Lei;2017-10-19;Francisco Floriano;DEM;"""Institui a Política Nacional de Transporte Rodoviário de Combustíveis, e dá outras providências"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1612281;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2157900;Criação, Política Nacional de Transporte Rodoviário de Combustíveis, diretrizes, regulamentação.;Arquivamento;2019-01-31;Arquivada;0.4650;NAO;0.5812
PL 2698/2022;Projeto de Lei;2022-11-01;Gonzaga Patriota;PSB;Altera os artigos 54 e 55 da Lei nº 9503 de 23 de setembro de 1997 que, “institui o Código de Trânsito Brasileiro” para dispor sobre a proteção dos pés dos condutores e passageiros de transporte por motocicletas, motonetas e ci-clomotores e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2212278;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2336446;Alteração, Código de Trânsito Brasileiro, obrigatoriedade, Motociclista, utilização, calçado, proteção, pé, segurança, condutor, passageiro.;Publicação de Proposição;2022-11-14;Tramitando em Conjunto;0.4647;PARCIAL (1 Termo);0.4559
PL 1268/2015;Projeto de Lei;2015-04-24;Elizeu Dionizio;PSB;Dispõe sobre a cobrança por tempo fracionado nos estacionamentos de veículos automotores, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1324661;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215501;Disciplinamento, cobrança, estacionamento rotativo pago, critério, cálculo, valor, publicidade, descumprimento, multa, cassação, alvará de funcionamento. .;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.4644;NAO;0.5806
PL 6508/2019;Projeto de Lei;2019-12-17;Gustinho Ribeiro;REPUBLICANOS;Dispõe sobre a gratuidade do transporte público coletivo para a população em dias de pleitos eleitorais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1848278;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2234594;Gratuidade, transporte público coletivo, período, eleição.;Notificações;2024-05-29;Tramitando em Conjunto;0.4643;NAO;0.5804
PL 2728/2015;Projeto de Lei;2015-08-20;Pastor Franklin;PP;Veda o tráfego de bicicletas e congêneres nas vias em que haja ciclovia marginal e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1374889;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1672670;Disciplinamento, tráfego, bicicleta, via pública, ciclovia.;Notificacao para Publicação Intermediária;2025-08-22;Tramitando em Conjunto;0.4642;NAO;0.5803
PL 435/2024;Projeto de Lei;2024-02-27;Delegado Matheus Laiola;UNIÃO;Altera a Lei n. 9.503/97, que dispõe sobre o Código de Trânsito Brasileiro, para permitir ao delegado de polícia que, no curso de investigação policial, constate a prática de qualquer infração administrativa de trânsito, determine ao órgão de trânsito municipal ou estadual a lavratura do respectivo Auto, além de outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2389592;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418666;Alteração, Código de Trânsito Brasileiro (1997), autorização, Delegado de polícia, período, investigação criminal, apuração, prática, infração administrativa, trânsito, determinação, Órgão executivo de trânsito, município, estado (ente federado), lavratura, processamento, auto de infração.;Abertura de Prazo;2026-02-25;Aguardando Parecer;0.4638;PARCIAL (1 Termo);0.4548
PL 3181/2023;Projeto de Lei;2023-06-20;Cabo Gilberto Silva;PL;Estabelece previsão legal do transporte remunerado de pessoas em motocicletas, bem como a vedação de normas municipais que impeçam a regulamentação de mototáxi ou motofrete que atendam critérios mínimos estabelecidos no Código de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2291587;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2370626;Alteração, Código de Trânsito Brasileiro, motocicleta, motoneta, destinação, transporte remunerado, pessoa, mototáxi, necessidade, autorização, emissão, Órgão executivo de trânsito, estado (ente federado), Distrito Federal (Brasil), circulação, via pública. _Proibição, Lei municipal, restrição, execução, serviços, motofrete, mototáxi.;Notificações;2025-04-09;Tramitando em Conjunto;0.4637;PARCIAL (1 Termo);0.4547
PL 2944/2015;Projeto de Lei;2015-09-09;Carlos Bezerra;MDB;Altera a Lei nº 9.503, de 1997, para ampliar o prazo de suspensão do direito de dirigir nos casos de omissão de socorro por parte do condutor envolvido em acidente de trânsito com vítima.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1383537;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1713533;Alteração, Código de Trânsito Brasileiro, ampliação, prazo, suspensão, direito de dirigir, motorista, omissão de socorro, acidente de trânsito, vítima.;Desarquivamento a Pedido;2019-02-26;Tramitando em Conjunto;0.4637;PARCIAL (1 Termo);0.4546
PL 3540/2023;Projeto de Lei;2023-07-12;Daniel Agrobom;PL;Dispõe sobre a obrigação de transparência nas relações entre plataformas de intermediação de serviços de transporte de passageiros ou mercadorias e os motoristas nelas cadastrados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2299892;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2373945;Obrigatoriedade, transparência, Plataforma digital, Transporte por aplicativo, Empresa operadora de aplicativo, Aplicativo de transporte, Transporte de passageiro, Motorista de aplicativo, Entregador por aplicativo, Relações trabalhistas.;Notificacao para Publicação Intermediária;2025-05-30;Tramitando em Conjunto;0.4635;NAO;0.5794
PL 2623/2019;Projeto de Lei;2019-05-07;Giovani Cherini;PL;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre modificações de veículos automotores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1741670;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200121;Alteração, Código de Trânsito Brasileiro,  Conselho Nacional de Trânsito (Contran), normatização, alteração, Suspensão automotiva,  Roda de automóvel, pneu, veículo terrestre, customização.;Arquivamento;2021-05-12;Arquivada;0.4633;PARCIAL (1 Termo);0.4542
