ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2598988;PL 6621/2025;Projeto de Lei;2025-12-22;Mersinho Lucena;PP;Institui o Sistema Nacional de Inteligência Pública (SNIP), destinado ao uso ético e integrado de tecnologias de inteligência artificial na formulação, execução e avaliação de políticas públicas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071616;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598988;Criação, Sistema Nacional de Inteligência Pública (SNIP), utilização, Inteligência artificial, gestão pública, gestão estratégica, dados, aprimoramento, formulação, avaliação, política pública, diretrizes, Tecnologia, algoritmo, Transparência algorítmica.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.6446;TOTAL (2 Termos);0.5558;
2589443;PL 6036/2025;Projeto de Lei;2025-11-28;Ricardo Abrão;UNIÃO;Estabelece normas gerais para identificação obrigatória de conteúdos produzidos total ou parcialmente por sistemas de Inteligência Artificial, cria o Selo Nacional de Conteúdo Sintético, dispõe sobre deveres de transparência das plataformas digitais, define mecanismos de detecção automática, obriga declaração de uso de IA por usuários, estabelece responsabilidades e penalidades, assegura proteção ao consumidor e ao processo democrático, altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), e a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3054879;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2589443;Alteração, Marco Civil da Internet (2014), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), critério, obrigatoriedade, identificação, conteúdo audiovisual, conteúdo digital, procedência, inteligência artificial, criação, Selo Nacional de Conteúdo Sintético (SNCS), dever de transparência, plataforma digital, meios, detecção,  proteção, consumidor, direito do consumidor, democracia, diretrizes.;Apresentação de Proposição;2025-11-28;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6441;TOTAL (2 Termos);0.5552;
2594540;PL 6270/2025;Projeto de Lei;2025-12-09;Amom Mandel;CIDADANIA;Dispõe sobre o aprimoramento das ações de fomento à escrita humana, ao pensamento crítico e à utilização ética da inteligência artificial no território nacional, e estabelece diretrizes para a educação, a pesquisa e a regulamentação tecnológica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063960;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594540;Diretrizes, ente federado, educação, pesquisa e desenvolvimento, incentivo, escrita, pensamento, análise, utilização, inteligência artificial, ética digital.;Apresentação de Proposição;2025-12-09;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6415;TOTAL (2 Termos);0.5519;
2528688;PL 3091/2025;Projeto de Lei;2025-06-26;Fabio Schiochet;UNIÃO;Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para vedar, no âmbito das relações de consumo, o uso de conteúdos gerados por inteligência artificial que simulem, de forma realista, profissionais da saúde, autoridades públicas ou especialistas, com o objetivo de influenciar decisões de compra, adesão ou consumo.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2942701;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2528688;Alteração, Código de Defesa do Consumidor (1990), critério, proibição, utilização, representação, profissional de saúde, utoridade pública, Autoridade, inteligência artificial, finalidade, influência, decisão, compra, adesão, consumo.;Encerramento de Prazo;2025-10-16;Aguardando Parecer;0.6391;TOTAL (2 Termos);0.5489;
2418485;PL 390/2024;Projeto de Lei;2024-02-22;Camila Jara;PT;Altera a Lei nº 10.406 de 10 de janeiro de 2002 (Código Civil), para reconhecer como fraude anúncios de produtos falsos e golpes financeiros, que envolvam o uso manipulado por inteligência artificial da imagem e voz de pessoas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388831;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418485;Alteração, Código Civil (2002), Ato ilícito, fraude, Meio eletrônico, anúncio online, golpe financeiro, utilização, Inteligência artificial, diretrizes.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.6373;TOTAL (2 Termos);0.5467;
2606324;PL 904/2026;Projeto de Lei;2026-03-03;Rubens Pereira Júnior;PT;Institui normas de responsabilidade, transparência e auditabilidade para sistemas de inteligência artificial de alto impacto e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3091458;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2606324;Regulamentação,  responsabilidade, transparência, fiscalização, auditoria, inteligência artificial generativa, impacto social, diretrizes. _Alteração, Código de Defesa do Consumidor (1990), Lei Geral de Proteção de Dados Pessoais (LGPDP), (2018)Marco Civil da Internet (2014), Lei Geral do Processo Administrativo (1999),;Apresentação de Proposição;2026-03-03;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6356;TOTAL (2 Termos);0.5445;
2507228;PL 2225/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Dispõe sobre a criação da Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico para o Desenvolvimento do Ensino e Aprendizagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903061;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507228;Criação, Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico, diretrizes, educação e formação profissional, professor, educação básica, profissional da educação, educação digital, tecnologia, inclusão digital.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.6350;TOTAL (2 Termos);0.5437;
2415560;PL 6119/2023;Projeto de Lei;2023-12-20;Kim Kataguiri;UNIÃO;Altera o Decreto-Lei nº 2848, de 07 de dezembro de 1940 – Código Penal, para dispor sobre o uso fraudulento de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2380072;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2415560;Alteração, Código Penal (1940), Crime contra o patrimônio, tipicidade penal, Fraude publicitária com uso de inteligência artificial.;Recebimento;2025-07-28;Aguardando Designação de Relator(a);0.6338;PARCIAL (1 Termo);0.6673;
2599746;PL 7137/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a literacia e cidadania digital, com ênfase em Inteligência Artificial, como tema transversal na educação básica e superior da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072678;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599746;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, conteúdo educativo, Inteligência artificial generativa, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6313;TOTAL (2 Termos);0.5391;
2486482;PL 898/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa e Desenvolvimento da Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486482;Criação, Ação governamental, destinação, Recursos financeiros, fomento, incentivo, Pesquisa científica, Pesquisa acadêmica, Inovação tecnológica, Desenvolvimento tecnológico, Inteligência artificial.;Encerramento de Prazo;2026-02-10;Aguardando Designação de Relator(a);0.6261;PARCIAL (1 Termo);0.6576;
2597476;PL 6479/2025;Projeto de Lei;2025-12-16;Jorge Solla;PT;Dispõe sobre a proteção da identidade pessoal digital frente a tecnologias de inteligência artificial e representações sintéticas de identidade, estabelece direitos da personalidade e regras para a utilização econômica de atributos corporais e expressivos, disciplina deveres de plataformas digitais, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3069092;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2597476;Diretrizes, proteção, Identidade digital, Dados pessoais, utilização indevida, Inteligência artificial, responsabilidade, Plataforma digital.;Apresentação de Proposição;2025-12-16;Aguardando Chancela e Publicação do Despacho;0.6247;TOTAL (2 Termos);0.5309;
2507224;PL 2224/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Institui a Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, visando à modernização do ensino, à capacitação de estudantes e professores, e ao desenvolvimento socioeconômico e tecnológico do País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903057;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507224;Criação, Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, diretrizes, educação digital, letramento algorítmico, desenvolvimento tecnológico.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.6243;TOTAL (2 Termos);0.5304;
2477011;PL 4758/2024;Projeto de Lei;2024-12-09;Yury do Paredão;MDB;Dispõe sobre a inclusão da disciplina de Inteligência Artificial – IA, no currículo da educação básica e do ensino médio, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477011;Inclusão, Disciplina (educação), Currículo escolar, Componente curricular, Educação básica, Ensino médio, Inteligência artificial.;Publicação de Proposição;2025-03-14;Tramitando em Conjunto;0.6241;PARCIAL (1 Termo);0.6551;
2601941;PL 428/2026;Projeto de Lei;2026-02-10;Chris Tonietto;PL;Altera o § 2º-A do art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), passando a prever como modalidade de fraude eletrônica aquela cometida mediante uso de imagens, vídeos ou áudios gerados por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3080829;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601941;Alteração, Código Penal (1940), crime contra o patrimônio, tipificação de conduta, tipicidade penal, fraude eletrônica, estelionato, obtenção, dados pessoais, ambiente virtual, persuasão (psicologia), vítima, rede social digital, conteúdo digital, inteligência artificial generativa.;Apresentação de Proposição;2026-02-10;;0.6237;TOTAL (2 Termos);0.5296;
2577251;PL 5433/2025;Projeto de Lei;2025-10-28;Antonio Carlos Rodrigues;PL;Estabelece diretrizes nacionais para o uso de sistemas de inteligência artificial na área da saúde, com vistas à segurança do paciente, à qualidade assistencial, à transparência, à responsabilização e à proteção de dados pessoais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3031315;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2577251;Regulamentação, utilização, inteligência artificial, Saúde, diretrizes.;Apresentação de Proposição;2025-10-28;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6228;TOTAL (2 Termos);0.5285;
2631787;PL 3060/2026;Projeto de Lei;2026-06-11;Fernanda Melchionna;PSOL;"Estabelece complementações ao regime nacional de governança da inteligência artificial, em matéria de deveres dos administradores de pessoas jurídicas privadas, tratamento diferenciado das micro, pequenas e médias empresas, soberania jurisdicional dos registros técnicos, tutela reforçada contra discriminação algorítmica e articulação institucional com as profissões reguladas; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3145229;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2631787;Regulamentação, Sistema de inteligência artificial, algoritmo, tecnologia, obrigações, pessoa jurídica de direito privado, decisão automatizada, empresa, responsabilidade, Administrador, Avaliação de Impacto de Discriminação Algorítmica (AIDA), monitoramento, articulação, profissão regulamentada, Agência Nacional de Proteção de Dados (ANPD), auditoria, local, proteção, Pequena empresa, Média empresa, Pessoa em situação de vulnerabilidade social, transparência.;Apresentação de Proposição;2026-06-11;Aguardando Autorização do Despacho;0.6222;TOTAL (2 Termos);0.5278;
2630042;PL 2873/2026;Projeto de Lei;2026-06-03;Ribeiro Neto;PRD;Institui a Política Nacional de Inclusão Digital e Inteligência Artificial para a Agricultura Familiar – AGROFAMÍLIA 5.0.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3142033;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2630042;Criação, política pública, incentivo, acesso, agricultor familiar, agricultura familiar, tecnologia digital, infraestrutura de conectividade, inovação tecnológica, inteligência artificial generativa, desenvolvimento sustentável, área rural, diretrizes.;Apresentação de Proposição;2026-06-03;Aguardando Chancela e Publicação do Despacho;0.6176;TOTAL (2 Termos);0.5220;
2626607;PL 2543/2026;Projeto de Lei;2026-05-20;Alberto Fraga;PL;Dispõe sobre a prevenção, a identificação, a vedação e a repressão a ataques de injeção de “prompt” e outras formas de manipulação maliciosa em sistemas de inteligência artificial utilizados no âmbito de processos judiciais ou administrativos, inclui o art. 347-A no Decreto-lei nº 2.848, de 07 de dezembro de 1940 – Código Penal, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3133759;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2626607;Alteração, Código Penal (1940), tipificação de conduta, tipicidade penal, Manipulação fraudulenta de sistema de inteligência artificial, processo judicial, processo administrativo, aumento da pena, agravação penal.;Publicação de Proposição;2026-07-02;Aguardando Designação de Relator(a);0.6151;TOTAL (2 Termos);0.5188;
2612814;PL 1523/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece princípios, deveres e medidas de responsabilidade, transparência e equidade para sistemas de inteligência artificial; obriga classificação por risco e institui avaliação prévia pública de impacto de discriminação algorítmica; impõe requisitos de transparência de bases de dados e métricas por subgrupos, governança, diversidade técnica e de decisão, direito de revisão humana e mecanismos de contestação de decisões automatizadas; proíbe uso discriminatório de características protegidas salvo justificativa técnica e autorização regulatória; disciplina auditorias independentes periódicas, registro público de modelos de alto risco e sanções administrativas por descumprimento; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106945;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612814;"Regime jurídico, responsabilidade, transparência, equidade, Sistema de inteligência artificial, Gerenciamento de risco, Avaliação de Impacto de Discriminação Algorítmica (AIDA), Transparência algorítmica, 
Revisão humana, decisão automatizada, proibição, utilização indevida, Inteligência artificial, discriminação, agência reguladora, Agência Nacional de Proteção de Dados (ANPD), auditoria, licitação, contratação pública, sanção administrativa, descumprimento.";Apresentação de Proposição;2026-03-30;;0.6149;TOTAL (2 Termos);0.5186;
2555890;PL 4369/2025;Projeto de Lei;2025-09-02;Marcos Tavares;PDT;Institui a obrigatoriedade do uso de câmeras corporais inteligentes, integradas a sistemas de Inteligência Artificial, pelas Polícias Militares e Civis em todo o território nacional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990836;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555890;Obrigatoriedade, Câmera corporal, integração, Sistema de inteligência artificial, Policial, diretrizes.;Encerramento de Prazo;2026-02-09;Aguardando Parecer;0.6140;TOTAL (2 Termos);0.5175;
2418314;PL 349/2024;Projeto de Lei;2024-02-21;Maria Rosas;REPUBLICANOS;Institui campanha de prevenção e combate aos crimes digitais contra crianças, adolescentes e pessoas com deficiência praticados com o suporte de ferramentas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388131;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418314;Criação, Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, Cometidos por meio do Uso Indevido da Inteligência Artificial, contra Crianças e Adolescentes, pessoa com deficiência, diretrizes.;Notificacao para Publicação Intermediária;2025-12-15;;0.6092;TOTAL (2 Termos);0.5115;
2609022;PL 1175/2026;Projeto de Lei;2026-03-16;Caroline de Toni;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para vedar a utilização de drones, satélites e sistemas baseados em inteligência artificial para aplicação exclusiva de multas de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3097959;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2609022;Alteração, Código de Trânsito Brasileiro (1997), proibição, utilização, Veículo Aéreo Não Tripulado (VANT), satélite artificial, inteligência artificial, aplicação, multa de trânsito.;Apresentação de Proposição;2026-03-16;Aguardando Chancela e Publicação do Despacho;0.6086;TOTAL (2 Termos);0.5107;
2464691;PL 4089/2024;Projeto de Lei;2024-10-25;Marcos Tavares;PDT;Dispõe sobre a proteção dos direitos dos consumidores no uso de produtos e serviços que utilizam Inteligência Artificial (IA), estabelecendo diretrizes para garantir transparência, equidade e o respeito à privacidade dos usuários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2490822;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464691;Defesa do consumidor, utilização, inteligência artificial, tecnologia, diretrizes, transparência.;Devolução ao(à) Relator(a);2026-02-04;Aguardando Parecer;0.6072;TOTAL (2 Termos);0.5090;
2417362;PL 177/2024;Projeto de Lei;2024-02-06;Saullo Vianna;UNIÃO;“Institui a Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, cometidos por meio do uso indevido da inteligência artificial, contra crianças e adolescentes.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2385470;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417362;Criação, Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, Cometidos por meio do Uso Indevido da Inteligência Artificial, contra Crianças e Adolescentes, diretrizes.;Abertura de Prazo;2025-12-16;Aguardando Parecer;0.6065;TOTAL (2 Termos);0.5081;
2520003;PL 2688/2025;Projeto de Lei;2025-06-02;João Daniel;PT;Institui o Marco Regulatório do Desenvolvimento e Uso da Inteligência Artificial no Brasil, estabelece direitos, deveres, princípios, mecanismos de governança, normas de transparência e responsabilidade civil e penal, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2924713;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2520003;Criação, Marco regulatório, desenvovlimento, utilização, Inteligência artificial, diretrizes, Governança, transparência, Responsabilidade civil, Responsabilidade penal, proteção, Dados pessoais, Plataforma digital.;Parecer do(a) Relator(a);2026-02-11;Pronta para Pauta;0.6060;TOTAL (2 Termos);0.5075;
994679;PL 645/2015;Projeto de Lei;2015-03-10;Raul Jungmann;PPS;"Altera o Art. 6º da Lei nº 9.883, de 7 de dezembro de 1999, que ""Institui o Sistema Brasileiro de Inteligência - ABIN, e dá outras providências"",  para criar a Controladoria das Atividades de Inteligência.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1307647;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=994679;Alteração, Lei da ABIN, criação, Controladoria das Atividades de Inteligência, objetivo, fiscalização, atividade de inteligência.;Notificações;2024-07-19;Tramitando em Conjunto;0.6060;PARCIAL (1 Termo);0.6324;
2599305;PL 6712/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Estabelece a obrigatoriedade de identificação prévia de chamadas telefônicas automatizadas e de ligações realizadas por sistemas de inteligência artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072077;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599305;Obrigatoriedade, identificação, Ligação telefônica, Identificador de chamadas, Robocall, Telemarketing, Inteligência artificial.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.6056;PARCIAL (1 Termo);0.6320;
2457308;PL 3488/2024;Projeto de Lei;2024-09-09;Alexandre Guimarães;MDB;Altera a Lei nº 12.965, de 23 de abril de 2014 e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), no intuito de coibir a criação e divulgação de falso vídeo ou imagem sexualmente explícita e não consensual, produzido por meio de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2474480;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457308;Alteração, Marco Civil da Internet (2014), Código Penal (1940), proibição, criação, divulgação, imagem íntima, vídeo íntimo, inteligência artificial, deepfake, deep nude, responsabilidade, provedor de aplicações, internet, remoção de conteúdo, campanha educativa, proteção, vítima, diretrizes, Exposição de intimidade sexual, Registro não autorizado da intimidade sexual, aumento da pena.;Publicação de Proposição;2025-05-15;Aguardando Designação de Relator(a);0.6047;TOTAL (2 Termos);0.5059;
2556998;PL 4416/2025;Projeto de Lei;2025-09-03;Aureo Ribeiro;SOLIDARIEDADE;Altera a Lei nº 13.819, de 26 de abril de 2019, que institui a Política Nacional de Prevenção da Automutilação e do Suicídio, para instituir salvaguardas obrigatórias em sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2992652;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2556998;Alteração, Política Nacional de Prevenção da Automutilação e do Suicídio, Lei Federal, obrigatoriedade, empresa, inteligência artificial generativa, critério, identificação, registro, notificação, referência, suicídio, automutilação, diretrizes.;Apensação;2025-11-10;Tramitando em Conjunto;0.6039;TOTAL (2 Termos);0.5048;
2636062;PL 3392/2026;Projeto de Lei;2026-07-01;Rubens Pereira Júnior;PT;"Estabelece normas mínimas de segurança, governança, rastreabilidade e responsabilização para o uso de sistemas de inteligência artificial em procedimentos judiciais eletrônicos; obriga higienização de entrada, encapsulamento e pré?filtragem de documentos, registro de logs de rastreabilidade, adoção de contratos de resposta e prompting por etapas, supervisão humana qualificada, diagnósticos de risco, auditorias periódicas e medidas de proteção contra envenenamento de bases; impõe obrigação de comunicação de suspeita de prompt injection ao juízo, ao Conselho Nacional de Justiça (CNJ) e às autoridades competentes; prevê sanções administrativas, civis e penais quando cabíveis; fixa prazo máximo de implementação e confere competência de fiscalização ao CNJ; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3154796;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2636062;Alteração, Lei do Processo Judicial Eletrônico (2006), Código de Processo Civil (2015), Regulamentação, Manipulação fraudulenta de sistema de inteligência artificial, Processo judicial eletrônico, Poder Judiciário, sugestão, decisão automatizada, revisão humana, algoritmo, banco de dados, contrato, auditoria, perícia, obrigatoriedade, capacitação, diretrizes.;Apresentação de Proposição;2026-07-01;;0.6035;TOTAL (2 Termos);0.5044;
2612845;PL 1528/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Dispõe sobre transparência, identificação e responsabilização de conteúdos gerados ou manipulados por sistemas de inteligência artificial, estabelecendo obrigações de marcação técnica e visual, manutenção de registros de proveniência, rotulagem reforçada para deepfakes e conteúdos multimodais, deveres de governança e cooperação com autoridades para investigação de danos, proteção de dados pessoais e salvaguardas à liberdade de expressão; delega à autoridade federal técnica a definição de padrões de interoperabilidade, protocolos forenses e cronograma de implementação; e dá outras providências";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106977;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612845;Diretrizes, identificação, conteúdo sintético, inteligência artificial, Transparência algorítmica, responsabilização, Plataforma digital, Big techs, preservação, metadados, dados pessoais, fiscalização, conteúdo digital, Deepfake. _ Alteração, Marco Civil da Internet (2014), responsabilidade, provedor de aplicações. _Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), critério, tratamento de dados. _Alteração, Código de Defesa do Consumidor (1990), Prática abusiva, omissão, informação, conteúdo sintético.;Apresentação de Proposição;2026-03-30;;0.6034;TOTAL (2 Termos);0.5042;
2603749;PL 649/2026;Projeto de Lei;2026-02-23;Marcos Tavares;PDT;Institui a obrigatoriedade de utilização de câmeras corporais e veiculares dotadas de Inteligência Artificial para reconhecimento facial e leitura automática de placas de veículos, integradas exclusivamente a bancos oficiais de mandados de prisão e restrição judicial, estabelece regras de governança algorítmica, proteção de dados, auditoria independente e responsabilização funcional, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3085934;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603749;Obrigatoriedade, câmera corporal, inteligência artificial, reconhecimento facial, recaptura de foragido, leitura, placa de identificação de veículo automotor, transparência algorítmica, tratamento de dados, diretrizes, segurança pública, tecnologia.;Apresentação de Proposição;2026-02-23;;0.6032;TOTAL (2 Termos);0.5039;
2527110;PL 2983/2025;Projeto de Lei;2025-06-18;Prof. Reginaldo Veras;PV;Dispõe sobre a obrigatoriedade de identificação de conteúdos audiovisuais gerados por inteligência artificial e estabelece medidas para proteção dos consumidores digitais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938663;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527110;Obrigatoriedade, Identificação visual, Conteúdo digital, criação, geração, Inteligência artificial, proteção, Consumidor, incentivo, Educação midiática.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6028;TOTAL (2 Termos);0.5035;
2600015;PL 19/2026;Projeto de Lei;2026-02-02;Carlos Zarattini;PT;Estabelece condições, deveres e restrições ao uso de óculos inteligentes com recursos de inteligência artificial, altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro) e o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3075824;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600015;Regulamentação, utilização, óculos, inteligência artificial, proteção, dados pessoais, direito à privacidade, segurança pública, responsabilidade civil, fiscalização, diretrizes. _Alteração, Código de Trânsito Brasileiro (1997), descumprimento, infração de trânsito, Código Penal (1940), tipificação de conduta, pena.;Apresentação de Proposição;2026-02-02;Aguardando Chancela e Publicação do Despacho;0.6008;TOTAL (2 Termos);0.5010;
2409286;PL 5859/2023;Projeto de Lei;2023-12-05;Felipe Francischini;UNIÃO;Proíbe o uso de Aplicativos e Programas de Inteligência Artificial para criação de “Deep Nudes” e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2369677;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2409286;Proibição, desenvolvimento, distribuição, venda, promoção, utilização, aplicativo, inteligência artificial, deep nude. _Desobediência, infração, sanção, multa.;Recebimento;2025-06-23;Tramitando em Conjunto;0.5981;TOTAL (2 Termos);0.4976;
